Task,Model,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points
titanic,gpt-4.5-preview,3,0.6813186813186813,0.6495363989513678,1.0484984265488322,7,62,41,349,0.5925881180252285,0.9900933458511281,1.1281728267832247,0.9564578539583076,1800,891
titanic,gemini-2.0-flash,10,0.5494505494505495,0.5165965654337656,0.726903705718892,8,81,88,481,0.5145167440380038,0.9833562963389729,1.275824743068072,0.9535001148969687,40,891
titanic,openai,10,0.6373626373626373,0.6049462067731252,0.9287333379689096,2,210,109,109,0.6619666217144726,0.9819075926412089,0.8122441696668468,0.9341963756953164,200,891
titanic,gpt-4.5-preview,10,0.5824175824175825,0.5493211687765875,0.7970003190519815,4,129,33,112,0.508238780287585,0.9656883582166473,1.184964293724853,0.9615234437845942,1800,891
titanic,openai,10,0.6732673267326733,0.6415111257041376,1.0258576534662527,2,130,64,64,0.6119692175073472,0.9841559334578674,1.0676829643921297,0.954002099881732,100,891
titanic,gemini-2.0-pro-exp,10,0.5384615384615384,0.5053450288619391,0.7038947874543255,1,2,0,0,0.5247772718938659,0.9606015450193184,1.10547789669903,0.9484248582706561,1500,891
titanic,anthropic,3,0.6263736263736264,0.5935592320048457,0.9003170728003665,6,510,166,849,0.5524434704997165,0.9774659761764294,1.203341390091651,0.9395811451495408,200,891
titanic,anthropic,10,0.6373626373626373,0.6049462067731252,0.9287333379689096,5,678,162,631,0.5292927466839199,0.9897289542022139,1.293612267688164,0.9412636922189067,200,891
titanic,deepseek-r1,3,0.5274725274725275,0.4941101348235863,0.6814362911396814,2,24,87,87,0.4782990110381834,0.9250727918166642,0.8329324890741159,0.8698559768682262,,891
titanic,llama3.3,3,0.7045454545454546,0.6736728599347928,1.11985490364955,7,70,127,735,0.6337609934416577,0.9803933848354033,0.9228444933794844,0.9432013173744827,70,891
titanic,gemini-2.0-flash,3,0.6190476190476191,0.5867358006323702,0.8836681826350541,9,191,75,623,0.5685447912959907,0.9840476110059871,1.2188695097974083,0.967749797868034,40,891
titanic,gemma2,3,0.5961538461538461,0.5629044186757051,0.827603386236729,1,2,0,0,0.5020258111066662,0.922071995147499,0.8643132914246916,0.8848993684620604,,891
titanic,openai,3,0.47115384615384615,0.43818363074469335,0.5765802275785753,4,233,57,233,0.6958672513589387,0.9848110837916181,0.8230718146123894,0.9470273560868842,200,891
titanic,falcon3,10,0.45977011494252873,0.42704794053796663,0.5569532316279064,4,59,56,188,0.5459521930781647,0.9608093957724935,0.9512488221378452,0.921301479192006,10,891
titanic,gemini-2.0-pro-exp,3,0.5054945054945055,0.4716900075610206,0.6380720606636927,6,100,126,482,0.5607579742997578,0.9702346904528015,1.0869679284905402,0.954983654569619,1500,891
titanic,qwq,3,0.5824175824175825,0.5493211687765875,0.7970003190519815,1,2,0,0,-9.550732298357357e-17,-inf,0.11552215502704141,1.0,,891
titanic,anthropic,3,0.6704545454545454,0.6380747275831549,1.016317518253648,5,82,109,109,0.5509156796511423,0.9657322489673982,0.9997852674457028,0.9134422741626365,20,891
titanic,gpt-4.5-preview,3,0.6043956043956044,0.5719738463553978,0.8485709786210086,3,76,98,159,0.5492498611132997,0.9715275209650137,1.0998332547068195,0.9494974832395293,1800,891
titanic,o1,10,0.7802197802197802,0.7513593343786181,1.3917465347577656,4,137,45,154,0.4935373126701926,0.9639136612660133,1.137481356171622,0.9331908813990288,300,891
titanic,o1,3,0.7142857142857143,0.682892520653007,1.1485145110020492,3,160,76,127,0.5897869706328109,0.9790364209267592,1.0270918527686261,0.9424763873974179,300,891
titanic,falcon3,3,0.38961038961038963,0.3572816408685418,0.44204866138124144,6,45,73,379,0.5790493442203706,0.9745396815916301,0.976999437273226,0.945469977429843,10,891
titanic,anthropic,10,0.6304347826086957,0.5981118200898417,0.9115813884840918,7,480,144,897,0.6565375648752106,0.9766337500659599,0.8691787129380227,0.9187408225795644,20,891
titanic,phi4,3,0.0,0.0,-0.0,2,64,224,224,0.47884694314271936,0.9102333265269168,0.7986037941284755,0.8565027808737161,,891
