Task,Model,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,10,3,0.6813186813186813,0.6495363989513678,1.0484984265488322,7,62,41,349,0.5828582623545222,0.985202149180054,1.1129250941279882,0.9592821699427356,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-flash,3,10,0.5494505494505495,0.5165965654337656,0.726903705718892,8,81,88,481,0.5327317835837463,0.9818189766945272,1.2294401209885302,0.9567852077646984,40,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o,3,10,0.6373626373626373,0.6049462067731252,0.9287333379689096,2,210,109,109,0.666901579801202,0.979282241066764,0.8324576260958635,0.9360180425601433,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4.5-preview,3,10,0.5824175824175825,0.5493211687765875,0.7970003190519815,4,129,33,112,0.5184690345146157,0.9639892227825386,1.1885256485386155,0.9583159126768634,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o-mini,100,10,0.6732673267326733,0.6415111257041376,1.0258576534662527,2,130,64,64,0.622874893218859,0.9911351994261886,1.0607491429322082,0.9583971224369063,100,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-pro-exp,3,10,0.5384615384615384,0.5053450288619391,0.7038947874543255,1,2,0,0,0.5303201832966422,0.9633187844656881,1.094411445278886,0.9531838427522557,1500,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-7-sonnet-20250219,3,3,0.6263736263736264,0.5935592320048457,0.9003170728003665,6,510,166,849,0.5355343218157835,0.9771002692368281,1.201458802981911,0.9405533573432198,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-7-sonnet-20250219,3,10,0.6373626373626373,0.6049462067731252,0.9287333379689096,5,678,162,631,0.5102917481163869,0.9802372699646427,1.2934175746666638,0.9394476266185615,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,deepseek-r1:70b,3,3,0.5274725274725275,0.4941101348235863,0.6814362911396814,2,24,87,87,0.4781408709387149,0.9163095682167111,0.8264678684518421,0.8643383480730593,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,llama3.3:latest,3,3,0.7045454545454546,0.6736728599347928,1.11985490364955,7,70,127,735,0.6318852544739669,0.9770963463608455,0.9384107981839496,0.940793543891892,70,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-flash,3,3,0.6190476190476191,0.5867358006323702,0.8836681826350541,9,191,75,623,0.5845680164825902,0.9916917633508087,1.2282721398028393,0.9672598434567984,40,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemma2:27b,3,3,0.5113636363636364,0.4784091083692102,0.6508717308864459,1,2,0,0,0.5170828884442972,0.929582871054564,0.8296067709411936,0.8750682956734173,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o,3,3,0.47115384615384615,0.43818363074469335,0.5765802275785753,4,233,57,233,0.6934105147582224,0.9854578608073389,0.8199228470721405,0.9480804208838352,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,falcon3:10b,3,10,0.45977011494252873,0.42704794053796663,0.5569532316279064,4,59,56,188,0.5479042388766662,0.9569823539382517,0.9349690299167615,0.9200292293618878,10,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-pro-exp,3,3,0.5054945054945055,0.4716900075610206,0.6380720606636927,6,100,126,482,0.5680858313848615,0.9765751661104435,1.104004631201994,0.95068184022871,1500,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,qwq:32b,3,3,0.5824175824175825,0.5493211687765875,0.7970003190519815,1,2,0,0,-9.550732298357357e-17,-inf,0.0554191619278384,1.0,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-5-haiku-20241022,3,3,0.6704545454545454,0.6380747275831549,1.016317518253648,5,82,109,109,0.5588969604636073,0.956463195598355,0.9940570326688093,0.9167742786708096,20,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4.5-preview,3,3,0.6043956043956044,0.5719738463553978,0.8485709786210086,3,76,98,159,0.5421757198814833,0.9736155115336175,1.1001587814356584,0.9439235016009014,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,o1,3,10,0.7802197802197802,0.7513593343786181,1.3917465347577656,4,137,45,154,0.5091424168415543,0.9656000548880683,1.110397108271206,0.9326518954180946,300,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,o1,3,3,0.7142857142857143,0.682892520653007,1.1485145110020492,3,160,76,127,0.5833436185942565,0.9823247583854245,1.0355443447934762,0.9314058900787131,300,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,falcon3:10b,3,3,0.38961038961038963,0.3572816408685418,0.44204866138124144,6,45,73,379,0.5880291320090982,0.9717921419169471,1.0143468125693313,0.9390059765541892,10,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-5-haiku-20241022,3,10,0.6304347826086957,0.5981118200898417,0.9115813884840918,7,480,144,897,0.6411814197171262,0.9751782334008446,0.8747455063790366,0.9170619052809867,20,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,phi4:latest,3,3,0.0,0.0,-0.0,2,64,224,224,0.4861037844005008,0.9140828550847784,0.7801627801586313,0.8617942702919773,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
