Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,openai45p10.,10,3,0.6813186813186813,0.6495363989513678,0.45535708093439986,7,62,41,349,0.5953784335967122,0.9890860897517934,1.1185064108769556,0.9598314571320893,1800,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,gemini-2.0-flash,gemini10.,3,10,0.5494505494505495,0.5165965654337656,0.31569026826874,8,81,88,481,0.5194402920131749,0.9800222887572557,1.2443579611444777,0.9553672334647667,40,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,gpt-4o,openai10.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,2,210,109,109,0.6768980211961062,0.9793009245804634,0.8186597025698259,0.9358347234008949,200,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,gpt-4.5-preview,openai4510.,3,10,0.5824175824175825,0.5493211687765875,0.3461328406394067,4,129,33,112,0.5149637016929752,0.9715693195205924,1.187317193619298,0.9583627605203955,1800,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,gpt-4o-mini,openailong.,100,10,0.6732673267326733,0.6415111257041376,0.4455243181186118,2,130,64,64,0.6228480559207922,0.9860274654455401,1.062353251775973,0.9568600281112545,100,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro10.,3,10,0.5384615384615384,0.5053450288619391,0.3056976220318759,1,2,0,0,0.514593044781427,0.9641030940321421,1.0621218474964906,0.9525940852207068,1500,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.6263736263736264,0.5935592320048457,0.39100273668048746,6,510,166,849,0.5220242234182451,0.98126050235756,1.2180439915173706,0.9335313575998754,200,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,5,678,162,631,0.5076885873596652,0.9833711246080223,1.2938321071743715,0.9355766941855996,200,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,deepseek-r1:70b,deepseek.,3,3,0.5274725274725275,0.4941101348235863,0.2959440210105814,2,24,87,87,0.4982510656000615,0.9227021395162435,0.8259207786160155,0.8659843787546555,,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,llama3.3:latest,llama.,3,3,0.7045454545454546,0.6736728599347928,0.4863468051872973,7,70,127,735,0.6235199608216969,0.9745036755206138,0.9465265688293067,0.9435122870276371,70,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,gemini-2.0-flash,gemini.,3,3,0.6190476190476191,0.5867358006323702,0.3837722155518789,9,191,75,623,0.5699247174647684,0.987897992492784,1.2279243329637564,0.9676765611838928,40,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,gemma2:27b,gemma.,3,3,0.5113636363636364,0.4784091083692102,0.28267000115080176,1,2,0,0,0.5075833842080679,0.9306216881373992,0.8559914597019475,0.8702773641293853,,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,gpt-4o,openai.,3,3,0.47115384615384615,0.43818363074469335,0.25040561121189636,4,233,57,233,0.684557153483585,0.9847687167126878,0.8284543559138287,0.9500254966611799,200,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,falcon3:10b,falcon10.,3,10,0.45977011494252873,0.42704794053796663,0.24188171517418344,4,59,56,188,0.5557742876573974,0.9584154811729206,0.9488708969691924,0.9217184458106609,10,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro.,3,3,0.5054945054945055,0.4716900075610206,0.2771111750028787,6,100,126,482,0.5588345985637945,0.9755726193785221,1.0880431868732179,0.9526806538019092,1500,891,0.717829729600572,0.6452724044193281,0.47432785001971844
titanic,qwq:32b,qwq.,3,3,0.5824175824175825,0.5493211687765875,0.3461328406394067,1,2,0,0,-9.550732298357357e-17,-inf,0.038092298688118996,1.0,32,891,0.717829729600572,0.6452724044193281,0.47432785001971844
