Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,openai45p10.,10,3,0.6813186813186813,0.6495363989513678,0.45535708093439986,7,62,41,349,0.6046531321770925,0.9865946995150704,1.107565208089191,0.9624827643801256,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-flash,gemini10.,3,10,0.5494505494505495,0.5165965654337656,0.31569026826874,8,81,88,481,0.5072191904757621,0.9798802558362834,1.262221574593826,0.9547483003050485,40,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o,openai10.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,2,210,109,109,0.6749973114897525,0.9808716340966189,0.8333992959518304,0.9372642809263274,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4.5-preview,openai4510.,3,10,0.5824175824175825,0.5493211687765875,0.3461328406394067,4,129,33,112,0.5081973161082993,0.9667287005128168,1.1759181143042494,0.9601415303854676,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o-mini,openailong.,100,10,0.6732673267326733,0.6415111257041376,0.4455243181186118,2,130,64,64,0.6137072121665621,0.9880734347671428,1.0689546755063382,0.9609250885821912,100,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-pro-exp,geminipro10.,3,10,0.5384615384615384,0.5053450288619391,0.3056976220318759,1,2,0,0,0.5268919871152394,0.9690612866819317,1.093428287740176,0.9501327325776574,1500,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.6263736263736264,0.5935592320048457,0.39100273668048746,6,510,166,849,0.5337988847909496,0.9811575011551857,1.216816341274176,0.9301193145923143,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,5,678,162,631,0.5002121370418743,0.9817049280715775,1.2965728776454164,0.9398413395041985,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,deepseek-r1:70b,deepseek.,3,3,0.5274725274725275,0.4941101348235863,0.2959440210105814,2,24,87,87,0.4883548103093857,0.9300987418237646,0.8255783620344793,0.8758584588188582,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,llama3.3:latest,llama.,3,3,0.7045454545454546,0.6736728599347928,0.4863468051872973,7,70,127,735,0.6129157137369136,0.9765703321178993,0.9518874753474776,0.9430081376142254,70,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
