Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,openai45p10.,10,3,0.6813186813186813,0.6495363989513678,0.45535708093439986,7,62,41,349,0.5985886945368548,0.98162607821602,1.1291306419202638,0.9588890845835166,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini10.,3,10,0.5494505494505495,0.5165965654337656,0.31569026826874,8,81,88,481,0.51152638547173,0.976692488847166,1.2584384188838826,0.9545385489169755,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai10.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,2,210,109,109,0.6705337742634484,0.9822615721921958,0.8270091975754148,0.9449151281232584,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai4510.,3,10,0.5824175824175825,0.5493211687765875,0.3461328406394067,4,129,33,112,0.5286124848033242,0.9691609589576602,1.1965675633063073,0.9607044412908244,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o-mini,openailong.,100,10,0.6732673267326733,0.6415111257041376,0.4455243181186118,2,130,64,64,0.6183614590356289,0.9917861107586379,1.059053281928546,0.9601231758265714,100,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro10.,3,10,0.5384615384615384,0.5053450288619391,0.3056976220318759,1,2,0,0,0.5263098603258376,0.9632110741920619,1.087072896217077,0.9522788720892453,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.6263736263736264,0.5935592320048457,0.39100273668048746,6,510,166,849,0.5382462752105377,0.984547249660199,1.2150776042293454,0.9369005414982962,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,5,678,162,631,0.5105826799840575,0.9806791261132479,1.3092535955011169,0.9364845794354213,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,deepseek-r1:70b,deepseek.,3,3,0.5274725274725275,0.4941101348235863,0.2959440210105814,2,24,87,87,0.48126570470023544,0.9152626843700661,0.8215228210005081,0.8681938205171038,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,llama3.3:latest,llama.,3,3,0.7045454545454546,0.6736728599347928,0.4863468051872973,7,70,127,735,0.6360077139510668,0.979995185641935,0.9470726848887505,0.9445016854579722,70,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini.,3,3,0.6190476190476191,0.5867358006323702,0.3837722155518789,9,191,75,623,0.6033639307143209,0.9910686921408631,1.2421420911140202,0.9671961522244363,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemma2:27b,gemma.,3,3,0.5113636363636364,0.4784091083692102,0.28267000115080176,1,2,0,0,0.5096619685215101,0.9295097578886093,0.8219990014324031,0.8837787845157117,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai.,3,3,0.47115384615384615,0.43818363074469335,0.25040561121189636,4,233,57,233,0.6911616490766903,0.9870018893450799,0.8357609525225586,0.945838256925309,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon10.,3,10,0.45977011494252873,0.42704794053796663,0.24188171517418344,4,59,56,188,0.5571255378797891,0.9550753752747079,0.9520097447077461,0.9159683009475934,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro.,3,3,0.5054945054945055,0.4716900075610206,0.2771111750028787,6,100,126,482,0.5807411912341269,0.9794017574916012,1.0855284944376162,0.9519862179669417,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,qwq:32b,qwq.,3,3,0.5824175824175825,0.5493211687765875,0.3461328406394067,1,2,0,0,-9.550732298357357e-17,-inf,0.04503393755534267,1.0,32,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-5-haiku-20241022,anthropic.,3,3,0.6704545454545454,0.6380747275831549,0.4413810900391667,5,82,109,109,0.5486400895665485,0.9600593774672259,0.9770904083133273,0.9102840311671828,20,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai45.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,3,76,98,159,0.5416842093539393,0.9692826247295985,1.099132200128503,0.9477858303965634,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,o1,openai10o1.,3,10,0.7802197802197802,0.7513593343786181,0.6044278402532698,4,137,45,154,0.5178584847194699,0.9702774902492741,1.1159908274336008,0.9323314563093547,300,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,o1,openaio1.,3,3,0.7142857142857143,0.682892520653007,0.49879351451400156,3,160,76,127,0.5956595180664468,0.9837781466609823,1.0311186419533163,0.9398330403947037,300,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon.,3,3,0.38961038961038963,0.3572816408685418,0.19197929437059225,6,45,73,379,0.586015065369518,0.9732801394505272,0.9835884901685091,0.9413371015981131,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-5-haiku-20241022,anthropic10.,3,10,0.6304347826086957,0.5981118200898417,0.3958947668243456,7,480,144,897,0.6404561156010555,0.9783963427388013,0.8690805903845155,0.91613970020402,20,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,phi4:latest,phi.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,2,64,224,224,0.6431972539260367,0.9768969860508776,0.9056110560589422,0.9351472347808816,14,891,0.717829729600572,0.6100117509423373,0.47432785001971844
