Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,openai45p10.,10,3,0.6813186813186813,0.6495363989513678,0.45535708093439986,7,62,41,349,0.593145753279264,0.9898739095553291,1.115666101815114,0.9582387496116345,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini10.,3,10,0.5494505494505495,0.5165965654337656,0.31569026826874,8,81,88,481,0.5149418924466553,0.9828417661679307,1.2591048257727426,0.9522873550527299,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai10.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,2,210,109,109,0.6591872477736171,0.9805576346040423,0.826045738106204,0.9350190475205444,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai4510.,3,10,0.5824175824175825,0.5493211687765875,0.3461328406394067,4,129,33,112,0.5019425363226511,0.9648002084270694,1.1847483803112655,0.95858172699852,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o-mini,openailong.,100,10,0.6732673267326733,0.6415111257041376,0.4455243181186118,2,130,64,64,0.6309589314714925,0.9849539604787301,1.065114926724598,0.9580291313432301,100,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro10.,3,10,0.5384615384615384,0.5053450288619391,0.3056976220318759,1,2,0,0,0.5404202340082424,0.9686998076308428,1.0903641450496753,0.9538099358331558,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.6263736263736264,0.5935592320048457,0.39100273668048746,6,510,166,849,0.5520693238583657,0.9840478440919002,1.2281417773118668,0.9324856129171568,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,5,678,162,631,0.5127102417596923,0.9851198574654401,1.3030462610106648,0.9395285258511699,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,deepseek-r1:70b,deepseek.,3,3,0.5274725274725275,0.4941101348235863,0.2959440210105814,2,24,87,87,0.48753969355192517,0.9258019220901632,0.8138222424404532,0.8787876021919978,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,llama3.3:latest,llama.,3,3,0.7045454545454546,0.6736728599347928,0.4863468051872973,7,70,127,735,0.6229952220318113,0.976230742219073,0.9236289551152991,0.9440071652205193,70,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini.,3,3,0.6190476190476191,0.5867358006323702,0.3837722155518789,9,191,75,623,0.5527501127202653,0.9874060936853803,1.22090339938345,0.9699929195259408,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemma2:27b,gemma.,3,3,0.5113636363636364,0.4784091083692102,0.28267000115080176,1,2,0,0,0.5101164531438366,0.944180132091559,0.8513098205432484,0.8727707501326755,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai.,3,3,0.47115384615384615,0.43818363074469335,0.25040561121189636,4,233,57,233,0.6774497945591984,0.9855090210933696,0.8235636888432681,0.9512046895004046,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon10.,3,10,0.45977011494252873,0.42704794053796663,0.24188171517418344,4,59,56,188,0.562973942604911,0.9647236670011704,0.9538100712484215,0.9174022887519564,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro.,3,3,0.5054945054945055,0.4716900075610206,0.2771111750028787,6,100,126,482,0.5701406491669931,0.9767976887608946,1.1011996691287202,0.9525606519057608,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
