Task,Model,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,10,3,0.6813186813186813,0.6495363989513678,1.0484984265488322,7,62,41,349,0.5857461819815557,0.9849804571890759,1.1328448814493686,0.9537649215218419,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-flash,3,10,0.5494505494505495,0.5165965654337656,0.726903705718892,8,81,88,481,0.517031638664874,0.9727768536369231,1.267935625363871,0.9536787458706831,40,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o,3,10,0.6373626373626373,0.6049462067731252,0.9287333379689096,2,210,109,109,0.6712486498283955,0.9839675068516979,0.8251200612460974,0.9358325856986373,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4.5-preview,3,10,0.5824175824175825,0.5493211687765875,0.7970003190519815,4,129,33,112,0.5060085144287816,0.9591472147329849,1.1855365621442682,0.9647447234242568,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o-mini,100,10,0.6732673267326733,0.6415111257041376,1.0258576534662527,2,130,64,64,0.6120657226751447,0.9901469306397873,1.0677145403093693,0.9571953031913744,100,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-pro-exp,3,10,0.5384615384615384,0.5053450288619391,0.7038947874543255,1,2,0,0,0.5400727945048607,0.9711439345884431,1.0889845565283336,0.9494674562287688,1500,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-7-sonnet-20250219,3,3,0.6263736263736264,0.5935592320048457,0.9003170728003665,6,510,166,849,0.56324653148219,0.9833907883412081,1.2185643732430869,0.9332783815301824,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-7-sonnet-20250219,3,10,0.6373626373626373,0.6049462067731252,0.9287333379689096,5,678,162,631,0.5236128204086641,0.9860290054709047,1.3013665331234485,0.9345987652264125,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,deepseek-r1:70b,3,3,0.5274725274725275,0.4941101348235863,0.6814362911396814,2,24,87,87,0.49050965063572677,0.9131160339478901,0.8551601738617043,0.8746926428686903,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,llama3.3:latest,3,3,0.7045454545454546,0.6736728599347928,1.11985490364955,7,70,127,735,0.6174500915900694,0.9727594534238856,0.9376937875928923,0.9443670960087911,70,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-flash,3,3,0.6190476190476191,0.5867358006323702,0.8836681826350541,9,191,75,623,0.5616140898641352,0.98780062448467,1.2234372045138295,0.9676080447729973,40,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemma2:27b,3,3,0.4594594594594595,0.42593528630735994,0.5550131473926216,3,43,98,196,0.5137794565676922,0.9305324148543186,0.8539065785655175,0.8685420128164532,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o,3,3,0.47115384615384615,0.43818363074469335,0.5765802275785753,4,233,57,233,0.7024584588945177,0.9872357022436395,0.8176879084006297,0.9482125614300205,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,falcon3:10b,3,10,0.45977011494252873,0.42704794053796663,0.5569532316279064,4,59,56,188,0.5631048319294525,0.9602418864214176,0.9390548894186497,0.9159335736786567,10,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-pro-exp,3,3,0.5054945054945055,0.4716900075610206,0.6380720606636927,6,100,126,482,0.5916070533417324,0.9879886494792778,1.086634600492797,0.9498568115904845,1500,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,qwq:32b,3,3,0.5824175824175825,0.5493211687765875,0.7970003190519815,1,2,0,0,-9.550732298357357e-17,-inf,0.06928790214721514,1.0,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-5-haiku-20241022,3,3,0.6704545454545454,0.6380747275831549,1.016317518253648,5,82,109,109,0.545747745451362,0.9578691728016102,0.9996045136617479,0.9114440661007899,20,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4.5-preview,3,3,0.6043956043956044,0.5719738463553978,0.8485709786210086,3,76,98,159,0.541571067018922,0.9776723422928641,1.1082345229745478,0.9479022370623955,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,o1,3,10,0.7802197802197802,0.7513593343786181,1.3917465347577656,4,137,45,154,0.5303118834762117,0.9767127649263323,1.120617397698292,0.9275419285759074,300,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,o1,3,3,0.7142857142857143,0.682892520653007,1.1485145110020492,3,160,76,127,0.5796553970160188,0.9809529878098088,1.0257484520295397,0.9466625382742249,300,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,falcon3:10b,3,3,0.38961038961038963,0.3572816408685418,0.44204866138124144,6,45,73,379,0.5805070862002217,0.9764025598776168,0.9702745366834531,0.9404564892109161,10,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-5-haiku-20241022,3,10,0.6304347826086957,0.5981118200898417,0.9115813884840918,7,480,144,897,0.6531016974258769,0.9794474511612427,0.8632983686992921,0.9266910806203793,20,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,phi4:latest,3,3,0.0,0.0,-0.0,2,64,224,224,0.482018616713635,0.906995972760399,0.76762862331008,0.8662345216102221,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
