Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,openai45p10.,10,3,0.6813186813186813,0.6495363989513678,0.45535708093439986,7,62,41,349,0.5784702223941931,0.9865170201722355,1.116026663235766,0.9580210490962097,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini10.,3,10,0.5494505494505495,0.5165965654337656,0.31569026826874,8,81,88,481,0.4965858745176444,0.9799735721577205,1.2684972218672743,0.951972692511737,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai10.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,2,210,109,109,0.6634503935435582,0.9784085247140635,0.8328738961321202,0.9362693820589536,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai4510.,3,10,0.5824175824175825,0.5493211687765875,0.3461328406394067,4,129,33,112,0.5212783961851968,0.9695657322843239,1.1868070147562213,0.9630629401215464,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o-mini,openailong.,100,10,0.6732673267326733,0.6415111257041376,0.4455243181186118,2,130,64,64,0.6272797498001853,0.9913345642114993,1.0626057227216676,0.9568695478409799,100,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro10.,3,10,0.5384615384615384,0.5053450288619391,0.3056976220318759,1,2,0,0,0.5134527739008068,0.9519930038785779,1.0897849352915254,0.9505966370314548,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.6263736263736264,0.5935592320048457,0.39100273668048746,6,510,166,849,0.5398635497828023,0.9855480489932231,1.2214598478304208,0.9349356577428518,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,5,678,162,631,0.5302485062912381,0.9788355367872439,1.2975721065029604,0.9375518312535309,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,deepseek-r1:70b,deepseek.,3,3,0.5274725274725275,0.4941101348235863,0.2959440210105814,2,24,87,87,0.4849903913730646,0.9168962732215802,0.8538609240105683,0.863556810775673,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,llama3.3:latest,llama.,3,3,0.7045454545454546,0.6736728599347928,0.4863468051872973,7,70,127,735,0.6141997033109698,0.9751131594475015,0.9462661737203959,0.9407104191395265,70,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini.,3,3,0.6190476190476191,0.5867358006323702,0.3837722155518789,9,191,75,623,0.5744081924900428,0.9895510614376445,1.2245621668723028,0.9681588614446278,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemma2:27b,gemma.,3,3,0.5113636363636364,0.4784091083692102,0.28267000115080176,1,2,0,0,0.5135797527747823,0.9303187115281016,0.8418739875221967,0.8831837965251038,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai.,3,3,0.47115384615384615,0.43818363074469335,0.25040561121189636,4,233,57,233,0.6957176182961053,0.9844965407826493,0.834910168830648,0.9518090493951258,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon10.,3,10,0.45977011494252873,0.42704794053796663,0.24188171517418344,4,59,56,188,0.5546495617903786,0.969866402311005,0.9305174834174613,0.9199253331361439,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro.,3,3,0.5054945054945055,0.4716900075610206,0.2771111750028787,6,100,126,482,0.5765145449181033,0.9797954886580975,1.0907255124421673,0.9494454835961628,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,qwq:32b,qwq.,3,3,0.5824175824175825,0.5493211687765875,0.3461328406394067,1,2,0,0,-9.550732298357357e-17,-inf,0.057752335247621266,-inf,32,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-5-haiku-20241022,anthropic.,3,3,0.6704545454545454,0.6380747275831549,0.4413810900391667,5,82,109,109,0.5543472057296658,0.9555544262690615,0.9840851895346718,0.9134178553296943,20,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai45.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,3,76,98,159,0.5665811447833011,0.975011237981456,1.0908110641735143,0.9422618803054215,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,o1,openai10o1.,3,10,0.7802197802197802,0.7513593343786181,0.6044278402532698,4,137,45,154,0.505550914789321,0.9638638085973845,1.131797553324293,0.9327417960382991,300,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,o1,openaio1.,3,3,0.7142857142857143,0.682892520653007,0.49879351451400156,3,160,76,127,0.5934109608332969,0.9752390010152616,1.0236391319497393,0.9421530442896637,300,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon.,3,3,0.38961038961038963,0.3572816408685418,0.19197929437059225,6,45,73,379,0.5861908612347799,0.9749917716429941,1.001446771955705,0.941544929257659,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-5-haiku-20241022,anthropic10.,3,10,0.6304347826086957,0.5981118200898417,0.3958947668243456,7,480,144,897,0.6449103579071259,0.9754838483633362,0.887051555642077,0.9223421669784304,20,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,phi4:latest,phi.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,2,64,224,224,0.6283265440893466,0.9757779415809493,0.9105536781859243,0.9346509243022731,14,891,0.717829729600572,0.6100117509423373,0.47432785001971844
