Task,Model,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,10,3,0.6813186813186813,0.6495363989513678,1.0484984265488322,7,62,41,349,0.6079025254486777,0.9866322997634764,1.1066279338751484,0.9600631574795173,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-flash,3,10,0.5494505494505495,0.5165965654337656,0.726903705718892,8,81,88,481,0.5136139538402276,0.974806242071583,1.2571146296528721,0.9535922940402223,40,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o,3,10,0.6373626373626373,0.6049462067731252,0.9287333379689096,2,210,109,109,0.6731202172783359,0.9767668738007241,0.8340107842137898,0.9347322585916389,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4.5-preview,3,10,0.5824175824175825,0.5493211687765875,0.7970003190519815,4,129,33,112,0.5285012884457551,0.9666144192807435,1.176635291909196,0.9613150166858304,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o-mini,100,10,0.6732673267326733,0.6415111257041376,1.0258576534662527,2,130,64,64,0.6208092682805713,0.9875307366414532,1.0571214373116986,0.9551767419152609,100,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-pro-exp,3,10,0.5384615384615384,0.5053450288619391,0.7038947874543255,1,2,0,0,0.5276566565048991,0.965894920169632,1.0983768324079857,0.9468059959020655,1500,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-7-sonnet-20250219,3,3,0.6263736263736264,0.5935592320048457,0.9003170728003665,6,510,166,849,0.5492976792474297,0.9885783404563249,1.1997070410640038,0.9393322822782583,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-7-sonnet-20250219,3,10,0.6373626373626373,0.6049462067731252,0.9287333379689096,5,678,162,631,0.4938971906352377,0.9828453480938755,1.2903379306229479,0.9436358677555153,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,deepseek-r1:70b,3,3,0.5274725274725275,0.4941101348235863,0.6814362911396814,2,24,87,87,0.4874627535456759,0.928680680930773,0.8133692082303627,0.8688608145027862,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,llama3.3:latest,3,3,0.7045454545454546,0.6736728599347928,1.11985490364955,7,70,127,735,0.6199351682330871,0.9866505890067383,0.940989386624594,0.9446833232996396,70,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-flash,3,3,0.6190476190476191,0.5867358006323702,0.8836681826350541,9,191,75,623,0.5681374453387183,0.9907353695715729,1.2243351594091056,0.9666127721974463,40,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemma2:27b,3,3,0.5113636363636364,0.4784091083692102,0.6508717308864459,1,2,0,0,0.5087639888534681,0.9346481890696223,0.8616615299221053,0.8663170371130351,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o,3,3,0.47115384615384615,0.43818363074469335,0.5765802275785753,4,233,57,233,0.6802116531071043,0.9835178773663964,0.8321762532388384,0.9501186696547752,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,falcon3:10b,3,10,0.45977011494252873,0.42704794053796663,0.5569532316279064,4,59,56,188,0.5582345373707956,0.9521450914607558,0.9354554444604256,0.9174414674560755,10,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-pro-exp,3,3,0.5054945054945055,0.4716900075610206,0.6380720606636927,6,100,126,482,0.5671044645255335,0.9778824351708624,1.0868442670102934,0.9529401148714838,1500,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,qwq:32b,3,3,0.5824175824175825,0.5493211687765875,0.7970003190519815,1,2,0,0,-9.550732298357357e-17,-inf,0.06814862366276671,1.0,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-5-haiku-20241022,3,3,0.6704545454545454,0.6380747275831549,1.016317518253648,5,82,109,109,0.5479465452872042,0.9663011084873517,0.9824434846950233,0.9133128671782753,20,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4.5-preview,3,3,0.6043956043956044,0.5719738463553978,0.8485709786210086,3,76,98,159,0.5413507424259822,0.9680850280035227,1.1116543715662657,0.9441043287926533,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,o1,3,10,0.7802197802197802,0.7513593343786181,1.3917465347577656,4,137,45,154,0.5088028529213078,0.9657813112756722,1.1355393253917727,0.9319616877856,300,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,o1,3,3,0.7142857142857143,0.682892520653007,1.1485145110020492,3,160,76,127,0.588475965149325,0.9826224978273626,1.038516889462267,0.9420711001183062,300,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,falcon3:10b,3,3,0.38961038961038963,0.3572816408685418,0.44204866138124144,6,45,73,379,0.5791626181102268,0.9729449147145772,1.0102384293088371,0.9430446583609206,10,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-5-haiku-20241022,3,10,0.6304347826086957,0.5981118200898417,0.9115813884840918,7,480,144,897,0.6463123380941213,0.9815950514220063,0.8684961894419543,0.9197767905840717,20,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,phi4:latest,3,3,0.0,0.0,-0.0,2,64,224,224,0.4813966664370182,0.910873337384829,0.7749845174028847,0.8581654482874488,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
