Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,openai45p10.,10,3,0.6813186813186813,0.6495363989513678,0.45535708093439986,7,62,41,349,0.6056928416091795,0.9886465181845807,1.1177147650678834,0.9622448687977421,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini10.,3,10,0.5494505494505495,0.5165965654337656,0.31569026826874,8,81,88,481,0.5150077172217717,0.9812483281366537,1.2454860954977807,0.9543842853824618,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai10.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,2,210,109,109,0.6774544392018118,0.98044644183993,0.8264170795183926,0.9337225894028405,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai4510.,3,10,0.5824175824175825,0.5493211687765875,0.3461328406394067,4,129,33,112,0.5234205919513165,0.9692772170411192,1.1824117672080316,0.9642951649032001,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o-mini,openailong.,100,10,0.6732673267326733,0.6415111257041376,0.4455243181186118,2,130,64,64,0.6392798055376029,0.9937966021887726,1.068139331113716,0.9562477805181671,100,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro10.,3,10,0.5384615384615384,0.5053450288619391,0.3056976220318759,1,2,0,0,0.5323350891139771,0.9735705984050395,1.0928396653967365,0.9519579789818995,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.6263736263736264,0.5935592320048457,0.39100273668048746,6,510,166,849,0.5418823774339847,0.9849150811115426,1.2181129497111243,0.9349557751618243,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,5,678,162,631,0.49636009259216485,0.981050120946508,1.2974081086261793,0.9378313192850204,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,deepseek-r1:70b,deepseek.,3,3,0.5274725274725275,0.4941101348235863,0.2959440210105814,2,24,87,87,0.48324921646957686,0.9225008925007941,0.8114648368895085,0.8634960436797059,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,llama3.3:latest,llama.,3,3,0.7045454545454546,0.6736728599347928,0.4863468051872973,7,70,127,735,0.6255681116598384,0.9753271567707833,0.9404856876297932,0.9375650695151722,70,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini.,3,3,0.6190476190476191,0.5867358006323702,0.3837722155518789,9,191,75,623,0.552906161423725,0.9844949305895456,1.2308272227803898,0.9667027187437857,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemma2:27b,gemma.,3,3,0.5113636363636364,0.4784091083692102,0.28267000115080176,1,2,0,0,0.5173382935969013,0.9367531589290772,0.8293231508917133,0.8829774786260532,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai.,3,3,0.47115384615384615,0.43818363074469335,0.25040561121189636,4,233,57,233,0.6890673239350374,0.9843781973248042,0.8303545285213225,0.9504736451739522,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon10.,3,10,0.45977011494252873,0.42704794053796663,0.24188171517418344,4,59,56,188,0.577500920467109,0.9608459222438291,0.9413596368338674,0.9137065494204485,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro.,3,3,0.5054945054945055,0.4716900075610206,0.2771111750028787,6,100,126,482,0.560214755511509,0.976588590211619,1.11575182273513,0.9500385409865529,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,qwq:32b,qwq.,3,3,0.5824175824175825,0.5493211687765875,0.3461328406394067,1,2,0,0,-9.550732298357357e-17,-inf,0.042708900836115546,1.0,32,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-5-haiku-20241022,anthropic.,3,3,0.6704545454545454,0.6380747275831549,0.4413810900391667,5,82,109,109,0.5568274512133814,0.9609025094353539,0.969824883733412,0.8978738901869259,20,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai45.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,3,76,98,159,0.539750043361472,0.9704117906700933,1.1011691311345246,0.9492319336866499,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,o1,openai10o1.,3,10,0.7802197802197802,0.7513593343786181,0.6044278402532698,4,137,45,154,0.5344147856716879,0.9714505465693317,1.1285578549779025,0.927337830230516,300,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,o1,openaio1.,3,3,0.7142857142857143,0.682892520653007,0.49879351451400156,3,160,76,127,0.5971784279970225,0.9786459708244427,1.0313448650054178,0.941584563327568,300,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon.,3,3,0.38961038961038963,0.3572816408685418,0.19197929437059225,6,45,73,379,0.5930540212618889,0.9738692901913242,0.995490139674897,0.9433072838856564,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-5-haiku-20241022,anthropic10.,3,10,0.6304347826086957,0.5981118200898417,0.3958947668243456,7,480,144,897,0.6490658103772339,0.9777393126312532,0.8560958995530454,0.9174303747263322,20,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,phi4:latest,phi.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,2,64,224,224,0.6337504048176837,0.9768489548125082,0.909142358007303,0.932660268054982,14,891,0.717829729600572,0.6100117509423373,0.47432785001971844
