Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,openai45p10.,10,3,0.6813186813186813,0.6495363989513678,0.45535708093439986,7,62,41,349,0.5802042595312769,0.9882262427309095,1.1216783091550204,0.9595276403832376,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini10.,3,10,0.5494505494505495,0.5165965654337656,0.31569026826874,8,81,88,481,0.5085189197679736,0.9753352218124076,1.2451784896709603,0.9514074689874447,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai10.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,2,210,109,109,0.6737592802083462,0.9794770822028733,0.8156135161900521,0.9337851135916031,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai4510.,3,10,0.5824175824175825,0.5493211687765875,0.3461328406394067,4,129,33,112,0.5216814129293801,0.9722426036913223,1.174704334540261,0.962556739633237,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o-mini,openailong.,100,10,0.6732673267326733,0.6415111257041376,0.4455243181186118,2,130,64,64,0.6028291469590533,0.9885234757083305,1.0625962593025853,0.9560464118794375,100,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro10.,3,10,0.5384615384615384,0.5053450288619391,0.3056976220318759,1,2,0,0,0.5154602566477317,0.9609162355575108,1.0781890586619505,0.9461653708222103,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.6263736263736264,0.5935592320048457,0.39100273668048746,6,510,166,849,0.5619838776486257,0.9857182218621835,1.2155792374695,0.9366334345501575,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,5,678,162,631,0.5173754472285558,0.9902808654492101,1.296557326694344,0.93719319572327,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,deepseek-r1:70b,deepseek.,3,3,0.5274725274725275,0.4941101348235863,0.2959440210105814,2,24,87,87,0.4802061086846082,0.9173159918348188,0.8206121844488348,0.8630313491170083,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,llama3.3:latest,llama.,3,3,0.7045454545454546,0.6736728599347928,0.4863468051872973,7,70,127,735,0.6275352675072654,0.9773051815042126,0.9406250415615756,0.9431910914460726,70,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini.,3,3,0.6190476190476191,0.5867358006323702,0.3837722155518789,9,191,75,623,0.5596001864743638,0.9851493638342067,1.229749236850549,0.966487744439433,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemma2:27b,gemma.,3,3,0.5113636363636364,0.4784091083692102,0.28267000115080176,1,2,0,0,0.5068574511733199,0.9409239101148039,0.8463100194261406,0.8744031675260135,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai.,3,3,0.47115384615384615,0.43818363074469335,0.25040561121189636,4,233,57,233,0.6828929819568025,0.9848360356859042,0.8433421330215694,0.9502079192275996,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon10.,3,10,0.45977011494252873,0.42704794053796663,0.24188171517418344,4,59,56,188,0.54507023226943,0.9550398174916099,0.9477680136924456,0.9154629104591392,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro.,3,3,0.5054945054945055,0.4716900075610206,0.2771111750028787,6,100,126,482,0.5832256305633478,0.9766384137518406,1.0884487011474415,0.9509095673913416,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,qwq:32b,qwq.,3,3,0.5824175824175825,0.5493211687765875,0.3461328406394067,1,2,0,0,-9.550732298357357e-17,-inf,0.0889242140622364,1.0,32,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-5-haiku-20241022,anthropic.,3,3,0.6704545454545454,0.6380747275831549,0.4413810900391667,5,82,109,109,0.554990596124514,0.9561567158053743,0.9791400353996508,0.9077880683242741,20,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai45.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,3,76,98,159,0.5493797862540448,0.9778712422363102,1.098470643856972,0.944719761761279,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,o1,openai10o1.,3,10,0.7802197802197802,0.7513593343786181,0.6044278402532698,4,137,45,154,0.5261343751114811,0.9630281469310109,1.1298040069932873,0.9386336571988931,300,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,o1,openaio1.,3,3,0.7142857142857143,0.682892520653007,0.49879351451400156,3,160,76,127,0.5792252156355404,0.9778468234714485,1.0268978147642016,0.9404871984383598,300,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon.,3,3,0.38961038961038963,0.3572816408685418,0.19197929437059225,6,45,73,379,0.577297979001002,0.9716749653163085,0.9883453453933779,0.9334665813905426,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-5-haiku-20241022,anthropic10.,3,10,0.6304347826086957,0.5981118200898417,0.3958947668243456,7,480,144,897,0.6568828420734091,0.9776127369854761,0.8613185019583167,0.9190213775267381,20,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,phi4:latest,phi.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,2,64,224,224,0.6498711532205466,0.9810963752989311,0.9140894540725846,0.9317681574800494,14,891,0.717829729600572,0.6100117509423373,0.47432785001971844
