Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,openai45p10.,10,3,0.6813186813186813,0.6495363989513678,0.45535708093439986,7,62,41,349,0.598636532048402,0.9854237220841527,1.1331123055200638,0.9589082101617944,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini10.,3,10,0.5494505494505495,0.5165965654337656,0.31569026826874,8,81,88,481,0.5191472893639947,0.9799556764445949,1.255867892224333,0.9485262293228814,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai10.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,2,210,109,109,0.670042843353778,0.981201553136118,0.8212348384454362,0.9281440780005947,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai4510.,3,10,0.5824175824175825,0.5493211687765875,0.3461328406394067,4,129,33,112,0.5281914771219585,0.9794045108628986,1.1730005101937806,0.9638679857862469,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o-mini,openailong.,100,10,0.6732673267326733,0.6415111257041376,0.4455243181186118,2,130,64,64,0.641763127212162,0.992373673946419,1.0638328836481108,0.9580382873247759,100,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro10.,3,10,0.5384615384615384,0.5053450288619391,0.3056976220318759,1,2,0,0,0.5339780105455146,0.9669241916653581,1.099192594152254,0.9513760986258584,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.6263736263736264,0.5935592320048457,0.39100273668048746,6,510,166,849,0.5604100607080575,0.9815035647413118,1.200086819117822,0.9344602738750982,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,5,678,162,631,0.5049613259455462,0.9839751790171141,1.307468448326117,0.9371657971419485,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,deepseek-r1:70b,deepseek.,3,3,0.5274725274725275,0.4941101348235863,0.2959440210105814,2,24,87,87,0.49038704669825117,0.9181500803241786,0.8392847230542164,0.8709153691977077,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,llama3.3:latest,llama.,3,3,0.7045454545454546,0.6736728599347928,0.4863468051872973,7,70,127,735,0.6135164390636191,0.9767198071937557,0.9419373638152841,0.9466580144943887,70,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini.,3,3,0.6190476190476191,0.5867358006323702,0.3837722155518789,9,191,75,623,0.5674414959286003,0.9901279866299625,1.2211077670231132,0.9682573342163497,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemma2:27b,gemma.,3,3,0.5113636363636364,0.4784091083692102,0.28267000115080176,1,2,0,0,0.5202927670328116,0.9357065500708057,0.8667280608237544,0.8749852017209641,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
