Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,openai45p10.,10,3,0.6813186813186813,0.6495363989513678,0.45535708093439986,7,62,41,349,0.5814638339156575,0.9852756312033497,1.1217896225280757,0.9609757468331248,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini10.,3,10,0.5494505494505495,0.5165965654337656,0.31569026826874,8,81,88,481,0.5182462926295263,0.9756458106189936,1.2600824688650962,0.9550064509260618,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai10.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,2,210,109,109,0.688981678064857,0.9829300616065414,0.8267661439507675,0.9356006093937139,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai4510.,3,10,0.5824175824175825,0.5493211687765875,0.3461328406394067,4,129,33,112,0.5089092533132897,0.9686677076237423,1.196724474966564,0.9590950962557152,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o-mini,openailong.,100,10,0.6732673267326733,0.6415111257041376,0.4455243181186118,2,130,64,64,0.6149658996763594,0.9903338490741488,1.0649713503617095,0.9562694130809726,100,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro10.,3,10,0.5384615384615384,0.5053450288619391,0.3056976220318759,1,2,0,0,0.5260904250085432,0.9680858478841206,1.0980006742206014,0.9509455757376122,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.6263736263736264,0.5935592320048457,0.39100273668048746,6,510,166,849,0.5623610863776008,0.9883112446548943,1.2157029463310498,0.9352777785350919,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,5,678,162,631,0.5196752682972331,0.9772732402404998,1.3027961910489978,0.9383615672055245,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,deepseek-r1:70b,deepseek.,3,3,0.5274725274725275,0.4941101348235863,0.2959440210105814,2,24,87,87,0.4688757634362391,0.9158112876649852,0.8543227478022788,0.8548279348561874,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,llama3.3:latest,llama.,3,3,0.7045454545454546,0.6736728599347928,0.4863468051872973,7,70,127,735,0.6373189632564797,0.9781487135090601,0.9289301324663934,0.9485559948480917,70,891,0.717829729600572,0.6100117509423373,0.47432785001971844
