Task,Model,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points
titanic,gpt-4.5-preview,3,0.6813186813186813,0.6495363989513678,1.0484984265488322,7,62,41,349,0.6036286817179499,0.9852900395563973,1.1176650905727148,0.959685570316613,1800,891
titanic,gemini-2.0-flash,10,0.5494505494505495,0.5165965654337656,0.726903705718892,8,81,88,481,0.5208994044344418,0.9790085990496836,1.2412274731760846,0.9538064905764421,40,891
titanic,openai,10,0.6373626373626373,0.6049462067731252,0.9287333379689096,2,210,109,109,0.6796862747316457,0.9783247852891591,0.8256983146195891,0.9371048029263381,200,891
titanic,gpt-4.5-preview,10,0.5824175824175825,0.5493211687765875,0.7970003190519815,4,129,33,112,0.5233614330716081,0.9768247651501325,1.1634251370550894,0.9631581586900143,1800,891
titanic,openai,10,0.6732673267326733,0.6415111257041376,1.0258576534662527,2,130,64,64,0.6207640347144601,0.9906104432067002,1.0547389599505315,0.9551915172394565,100,891
titanic,gemini-2.0-pro-exp,10,0.5384615384615384,0.5053450288619391,0.7038947874543255,1,2,0,0,0.39244008646626427,0.8646032829348875,0.8999911091519461,0.928082103719162,1500,891
titanic,anthropic,3,0.6263736263736264,0.5935592320048457,0.9003170728003665,6,510,166,849,0.5477175260316531,0.9895637563154379,1.1997709123143063,0.936731110836563,200,891
titanic,anthropic,10,0.6373626373626373,0.6049462067731252,0.9287333379689096,5,678,162,631,0.5079495662509965,0.9776756375364851,1.2851267443195111,0.9415528675874578,200,891
titanic,deepseek-r1,3,0.5274725274725275,0.4941101348235863,0.6814362911396814,2,24,87,87,0.48037494520068674,0.9091089578037046,0.823124033533966,0.8693175380145082,,891
titanic,llama3.3,3,0.7045454545454546,0.6736728599347928,1.11985490364955,7,70,127,735,0.6281746857683895,0.976956946016446,0.9433127843893967,0.937968758497498,70,891
titanic,gemini-2.0-flash,3,0.6190476190476191,0.5867358006323702,0.8836681826350541,9,191,75,623,0.5604856658837993,0.9837480788712515,1.20507089375779,0.9690224501954307,40,891
titanic,gemma2,3,0.5961538461538461,0.5629044186757051,0.827603386236729,1,2,0,0,0.4970919833601112,0.921147297142673,0.8373513953317918,0.8809809052379854,,891
titanic,openai,3,0.47115384615384615,0.43818363074469335,0.5765802275785753,4,233,57,233,0.6773227086477527,0.9846427482945164,0.8285317396144392,0.9493001609578174,200,891
titanic,falcon3,10,0.45977011494252873,0.42704794053796663,0.5569532316279064,4,59,56,188,0.550175070970166,0.959768746259992,0.945705300633694,0.9213872666244866,10,891
titanic,gemini-2.0-pro-exp,3,0.5,0.46721390673705226,0.6296352613298069,2,64,80,80,0.3163153859445765,0.807849238288035,0.7344301069082526,0.9298148179740773,1500,891
titanic,qwq,3,0.5824175824175825,0.5493211687765875,0.7970003190519815,1,2,0,0,-9.550732298357357e-17,-inf,0.11898150228587474,1.0,,891
titanic,anthropic,3,0.6704545454545454,0.6380747275831549,1.016317518253648,5,82,109,109,0.5393324125497264,0.9625676515058494,0.977807669854138,0.9152989026591163,20,891
titanic,gpt-4.5-preview,3,0.6043956043956044,0.5719738463553978,0.8485709786210086,3,76,98,159,0.5537394298841081,0.9708090226236255,1.1024073454220933,0.9488671347380281,1800,891
titanic,o1,10,0.7802197802197802,0.7513593343786181,1.3917465347577656,4,137,45,154,0.5236541388107003,0.971010564802014,1.1403616071683096,0.9277537053888644,300,891
titanic,o1,3,0.7142857142857143,0.682892520653007,1.1485145110020492,3,160,76,127,0.5845450703198738,0.9802832508351111,1.0275391506664686,0.9428235919040084,300,891
titanic,falcon3,3,0.38961038961038963,0.3572816408685418,0.44204866138124144,6,45,73,379,0.5892771690839756,0.9769576999241181,0.9988995336201661,0.9416165521781046,10,891
titanic,anthropic,10,0.6304347826086957,0.5981118200898417,0.9115813884840918,7,480,144,897,0.646341999018842,0.9721313630791908,0.8637578791618583,0.921120199584027,20,891
titanic,phi4,3,0.0,0.0,-0.0,2,64,224,224,0.48218752203665627,0.9103721316579149,0.7865807352110133,0.8672039874659323,,891
