Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gpt-4.5-preview,openai45p10.,10,3,0.6813186813186813,0.6495363989513678,0.45535708093439986,7,62,41,349,0.5812280371717358,0.983894512715209,1.1247147761682936,0.9592544527723458,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini10.,3,10,0.5494505494505495,0.5165965654337656,0.31569026826874,8,81,88,481,0.524124407716033,0.9796970243290467,1.236893001668546,0.9548426124452712,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai10.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,2,210,109,109,0.6745922003442348,0.9825463132483634,0.8249093151046096,0.9369260165736041,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai4510.,3,10,0.5824175824175825,0.5493211687765875,0.3461328406394067,4,129,33,112,0.517961772945408,0.9767603106540461,1.1833404638007692,0.9593269515628793,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o-mini,openailong.,100,10,0.6732673267326733,0.6415111257041376,0.4455243181186118,2,130,64,64,0.6284826516683136,0.9908457789815946,1.0710461629356764,0.9532495532665981,100,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro10.,3,10,0.5384615384615384,0.5053450288619391,0.3056976220318759,1,2,0,0,0.5173137699035497,0.9592357812492965,1.0806969378963232,0.9490486315790443,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.6263736263736264,0.5935592320048457,0.39100273668048746,6,510,166,849,0.5668114349237567,0.988085048860005,1.1993964505221069,0.9395609027723637,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6373626373626373,0.6049462067731252,0.4033437638394852,5,678,162,631,0.544076373066136,0.9865129737489055,1.3072934353443344,0.9391957516440261,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,deepseek-r1:70b,deepseek.,3,3,0.5274725274725275,0.4941101348235863,0.2959440210105814,2,24,87,87,0.48290638936701163,0.9195618428904746,0.8283990033179716,0.8727802409867934,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,llama3.3:latest,llama.,3,3,0.7045454545454546,0.6736728599347928,0.4863468051872973,7,70,127,735,0.6295713942167598,0.9808373641462852,0.9445823808138488,0.9455518357131492,70,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-flash,gemini.,3,3,0.6190476190476191,0.5867358006323702,0.3837722155518789,9,191,75,623,0.5859077874303745,0.9913031421132281,1.2047971372601072,0.967258883525915,40,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemma2:27b,gemma.,3,3,0.5113636363636364,0.4784091083692102,0.28267000115080176,1,2,0,0,0.4894471695285579,0.9202752558519564,0.8559050452644493,0.8795239588447817,,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4o,openai.,3,3,0.47115384615384615,0.43818363074469335,0.25040561121189636,4,233,57,233,0.6883196184856797,0.9879821815765979,0.8270453960195164,0.9501108749365195,200,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon10.,3,10,0.45977011494252873,0.42704794053796663,0.24188171517418344,4,59,56,188,0.5468691290527306,0.9489442113711389,0.9419012636723092,0.917132320911433,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gemini-2.0-pro-exp,geminipro.,3,3,0.5054945054945055,0.4716900075610206,0.2771111750028787,6,100,126,482,0.5659464510778658,0.9788919759113895,1.1040535148445356,0.9509163114254987,1500,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,qwq:32b,qwq.,3,3,0.5824175824175825,0.5493211687765875,0.3461328406394067,1,2,0,0,-9.550732298357357e-17,-inf,0.06119166222032957,1.0,32,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-5-haiku-20241022,anthropic.,3,3,0.6704545454545454,0.6380747275831549,0.4413810900391667,5,82,109,109,0.5623075260031011,0.9645145759184995,0.9886784468238673,0.9101526748672804,20,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,gpt-4.5-preview,openai45.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,3,76,98,159,0.5560374285495848,0.9739903319031488,1.0841115757965056,0.9457869107209579,1800,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,o1,openai10o1.,3,10,0.7802197802197802,0.7513593343786181,0.6044278402532698,4,137,45,154,0.5259775577839736,0.9751670952493532,1.1290138801106173,0.9339278675324223,300,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,o1,openaio1.,3,3,0.7142857142857143,0.682892520653007,0.49879351451400156,3,160,76,127,0.5930910008448647,0.9754116105135205,1.031916634650444,0.9421197357704472,300,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,falcon3:10b,falcon.,3,3,0.38961038961038963,0.3572816408685418,0.19197929437059225,6,45,73,379,0.5732039062701371,0.9738274745938403,0.9973181879298638,0.9457637487059651,10,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,claude-3-5-haiku-20241022,anthropic10.,3,10,0.6304347826086957,0.5981118200898417,0.3958947668243456,7,480,144,897,0.6562827170342925,0.9734595005253022,0.8681579052968035,0.9198640659173132,20,891,0.717829729600572,0.6100117509423373,0.47432785001971844
titanic,phi4:latest,phi.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,2,64,224,224,0.6323311062791501,0.9783967235519004,0.9202111073668086,0.9360641599862676,14,891,0.717829729600572,0.6100117509423373,0.47432785001971844
