Task,Model,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
southgermancredit,gemini-2.0-flash,3,10,0.46017699115044247,0.4287663165026693,0.5599568999871952,1,2,0,0,0.30269122249741176,0.7877451417235409,0.7513961790954428,0.9640273653415351,40,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o,3,10,0.504424778761062,0.47253835633851193,0.639679129713603,1,2,0,0,0.5925907841110569,0.9684546517727352,0.9308788596015184,0.9328107834730531,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4.5-preview,3,10,0.5132743362831859,0.48152125382642064,0.6568562431390549,1,2,0,0,0.44189698689085793,0.8906275464443466,0.8421898319678846,0.8454872379189446,1800,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o-mini,100,10,0.5398230088495575,0.5085301843022126,0.7103547538996953,3,176,104,159,0.5783851481034482,0.9742105594571644,1.0439956915378963,0.9334211083134079,100,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-pro-exp,3,10,0.4336283185840708,0.4030144929784725,0.5158624422300603,1,2,0,0,0.33315143390051444,0.7873980155263136,0.697081191375527,0.9201581003066887,1500,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-7-sonnet-20250219,3,3,0.4424778761061947,0.41092906177701044,0.529208664173523,7,985,170,1116,0.5686796593829321,0.9727188964931237,1.080808804632141,0.9404885678479864,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-7-sonnet-20250219,3,10,0.6017699115044248,0.5708980373110477,0.8460607130287884,1,2,0,0,0.5011104262621198,0.9423393615867989,0.8981030191647307,0.8818091237770108,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-flash,3,3,0.5398230088495575,0.5085301843022126,0.7103547538996953,1,2,0,0,0.34402337351371265,0.8359242435891054,0.8310908106175938,0.9098569478334142,40,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o,3,3,0.5132743362831859,0.48152125382642064,0.6568562431390549,1,2,0,0,0.5825135567228705,0.9678297990049982,0.9445028044648263,0.9402636584535218,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-pro-exp,3,3,0.5221238938053098,0.4905141770463025,0.6743532521163099,1,2,0,0,0.3748502942714071,0.8629966093483628,0.7715151735905496,0.8995454930780676,1500,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-5-haiku-20241022,3,3,0.5221238938053098,0.4905141770463025,0.6743532521163099,1,2,0,0,0.46197577669928425,0.8900674071366165,0.781347753210253,0.8461809690069403,20,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4.5-preview,3,3,0.584070796460177,0.5527405274301045,0.8046163772314653,1,2,0,0,0.45756138984639383,0.9344392702089739,0.9978471121961207,0.8953373059179202,1800,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,o1,3,10,0.4424778761061947,0.41092906177701044,0.529208664173523,1,2,0,0,0.5414330344667919,0.9524570059891498,0.9795236280928681,0.9212020050789238,300,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
