Task,Model,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
southgermancredit,gemini-2.0-flash,3,10,0.46017699115044247,0.4287663165026693,0.5599568999871952,1,2,0,0,0.2997526993400949,0.7801245427965185,0.7762809880351116,0.9387603887045157,40,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o,3,10,0.504424778761062,0.47253835633851193,0.639679129713603,1,2,0,0,0.5912948774477891,0.9682856780262898,0.9141505855465105,0.9285591994561926,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4.5-preview,3,10,0.5132743362831859,0.48152125382642064,0.6568562431390549,1,2,0,0,0.433871931622155,0.9021635719190664,0.8412361920497069,0.8471893647967367,1800,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o-mini,100,10,0.5398230088495575,0.5085301843022126,0.7103547538996953,3,176,104,159,0.5817588108734093,0.9720685830514959,1.0267233439362875,0.9274170551369083,100,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-pro-exp,3,10,0.4336283185840708,0.4030144929784725,0.5158624422300603,1,2,0,0,0.3270388269566068,0.8128223526056513,0.710717858680938,0.955142363118662,1500,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-7-sonnet-20250219,3,3,0.4424778761061947,0.41092906177701044,0.529208664173523,7,985,170,1116,0.5842868628949373,0.9805443590535224,1.078972240853662,0.9372900378753609,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-7-sonnet-20250219,3,10,0.6017699115044248,0.5708980373110477,0.8460607130287884,1,2,0,0,0.5153836989816896,0.9437662655838792,0.9294309921748164,0.8893951267348145,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-flash,3,3,0.5398230088495575,0.5085301843022126,0.7103547538996953,1,2,0,0,0.3678150944131009,0.8384184586841347,0.8258507511537043,0.9155486537769788,40,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o,3,3,0.5132743362831859,0.48152125382642064,0.6568562431390549,1,2,0,0,0.5720501145313646,0.9637069941824888,0.9524115794819717,0.9367520230508208,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-pro-exp,3,3,0.5221238938053098,0.4905141770463025,0.6743532521163099,1,2,0,0,0.37122826719084995,0.8502342464762513,0.8035463146628002,0.9002419859100677,1500,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-5-haiku-20241022,3,3,0.5221238938053098,0.4905141770463025,0.6743532521163099,1,2,0,0,0.4545979424305955,0.8868004413487363,0.7706945217633009,0.866400698691244,20,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4.5-preview,3,3,0.584070796460177,0.5527405274301045,0.8046163772314653,1,2,0,0,0.4706878623941077,0.9374505451513009,1.0252663537266868,0.8840488401961132,1800,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,o1,3,10,0.4424778761061947,0.41092906177701044,0.529208664173523,1,2,0,0,0.5319924605580392,0.9548869169959291,0.9695592657632692,0.9169639064727031,300,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
