Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
southgermancredit,gemini-2.0-flash,gemini10.,3,10,0.34513274336283184,0.3155299232756723,0.16464553335550774,4,97,85,241,0.5541395539007815,0.9737724652575679,1.0938051669282234,0.958036226055577,40,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o,openai10.,3,10,0.504424778761062,0.47253835633851193,0.27780911622329224,1,2,0,0,0.5926534805740042,0.9682196006910623,0.9170097288809039,0.9323118891387239,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4.5-preview,openai4510.,3,10,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.43960505142619144,0.9090632096707287,0.8413451114416489,0.8535039817477486,1800,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o-mini,openailong.,100,10,0.5398230088495575,0.5085301843022126,0.30850314981238014,3,176,104,159,0.5961982326088107,0.9785400824452128,1.037179914682719,0.9351597968201373,100,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-pro-exp,geminipro10.,3,10,0.4336283185840708,0.4030144929784725,0.2240362120816502,1,2,0,0,0.5903627570642148,0.9728471062976517,0.9617496352634776,0.9288935048709925,1500,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.4424778761061947,0.41092906177701044,0.22983240262595214,7,985,170,1116,0.5744072512132063,0.9799478594080749,1.0737804893352036,0.9396946794328563,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.5575221238938053,0.5265866448912517,0.32475949467853854,3,504,162,324,0.5816562797444951,0.9794100261090627,1.0374811041663845,0.945357602410634,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-flash,gemini.,3,3,0.5398230088495575,0.5085301843022126,0.30850314981238014,1,2,0,0,0.4924020885054734,0.960858001046421,1.1189256802737566,0.9412404819597644,40,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o,openai.,3,3,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.5815609926117655,0.969319133150735,0.9622108662706224,0.9432446965761718,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-pro-exp,geminipro.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.5038811986053986,0.9520921835190584,1.0926972889230253,0.9209138422497398,1500,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-5-haiku-20241022,anthropic.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.6004243894343586,0.9618411668171684,0.8718879356199188,0.8996166977055795,20,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4.5-preview,openai45.,3,3,0.584070796460177,0.5527405274301045,0.34944045268061064,1,2,0,0,0.45394046972388463,0.9412593146509675,1.017507963670792,0.8821920357025276,1800,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,o1,openai10o1.,3,10,0.4424778761061947,0.41092906177701044,0.22983240262595214,1,2,0,0,0.5398744900757071,0.9608862908827595,0.9881377955663998,0.9113219809420195,300,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-5-haiku-20241022,anthropic10.,3,10,0.45132743362831856,0.4198426065353635,0.23645416878161413,4,339,101,492,0.6468752606661001,0.9816659855610338,0.8518664423381956,0.9228994801715796,20,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
