Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
southgermancredit,gemini-2.0-flash,gemini10.,3,10,0.34513274336283184,0.3155299232756723,0.16464553335550774,4,97,85,241,0.5616713447945659,0.9636826543155779,1.0786486462723275,0.9547805126040345,40,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,gpt-4o,openai10.,3,10,0.504424778761062,0.47253835633851193,0.27780911622329224,1,2,0,0,0.5914459561493897,0.9655131036292168,0.9372697383665022,0.9379056428219155,200,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,gpt-4.5-preview,openai4510.,3,10,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.4356157541680214,0.904161507381669,0.8770036975425122,0.8554181589830744,1800,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,gpt-4o-mini,openailong.,100,10,0.5398230088495575,0.5085301843022126,0.30850314981238014,3,176,104,159,0.5811522363530431,0.9801458594926338,1.0323041498509427,0.9304529213639379,100,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,gemini-2.0-pro-exp,geminipro10.,3,10,0.4336283185840708,0.4030144929784725,0.2240362120816502,1,2,0,0,0.5936648159528909,0.9642700840119678,0.9684688254382484,0.9310157195207387,1500,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.4424778761061947,0.41092906177701044,0.22983240262595214,7,985,170,1116,0.578337198563219,0.9788476559021188,1.0742426619231957,0.9400021683064116,200,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.5575221238938053,0.5265866448912517,0.32475949467853854,3,504,162,324,0.5934976096180214,0.9769264589259464,1.0286352685969131,0.9403185661257399,200,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,gemini-2.0-flash,gemini.,3,3,0.5398230088495575,0.5085301843022126,0.30850314981238014,1,2,0,0,0.4686503548766326,0.9578984975202116,1.0929901388811465,0.936411075923329,40,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,gpt-4o,openai.,3,3,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.5864787622773946,0.972796339305735,0.9546669322817204,0.9373787462797359,200,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,gemini-2.0-pro-exp,geminipro.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.5081422089195411,0.9533761148824264,1.1014325803608584,0.9350599306182632,1500,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,claude-3-5-haiku-20241022,anthropic.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.6014610098718952,0.9651724590912496,0.8637899999849765,0.9057475664314085,20,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,gpt-4.5-preview,openai45.,3,3,0.584070796460177,0.5527405274301045,0.34944045268061064,1,2,0,0,0.4639598125684207,0.9378434613425164,1.0260407206538287,0.8823285481319522,1800,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
southgermancredit,o1,openai10o1.,3,10,0.4424778761061947,0.41092906177701044,0.22983240262595214,1,2,0,0,0.5313786829774338,0.9479705259081637,0.9828347740885132,0.9180840064444535,300,1000,0.6813208756338864,0.5323652037350549,0.6909685280775577
