Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
southgermancredit,gemini-2.0-flash,gemini10.,3,10,0.34513274336283184,0.3155299232756723,0.16464553335550774,4,97,85,241,0.5625956701120083,0.9742432074062858,1.0828451679049027,0.9556953324234465,40,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o,openai10.,3,10,0.504424778761062,0.47253835633851193,0.27780911622329224,1,2,0,0,0.6053528833843191,0.9751108499204652,0.9230372921011039,0.9355548095589226,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4.5-preview,openai4510.,3,10,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.4384824837743119,0.8841320374311732,0.8291095440492502,0.8572548129049729,1800,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o-mini,openailong.,100,10,0.5398230088495575,0.5085301843022126,0.30850314981238014,3,176,104,159,0.6080551484451997,0.976339921898947,1.0316522721973183,0.9332314460860905,100,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-pro-exp,geminipro10.,3,10,0.4336283185840708,0.4030144929784725,0.2240362120816502,1,2,0,0,0.5694540922216976,0.9709897505060475,0.9709897234357999,0.918159494021675,1500,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.4424778761061947,0.41092906177701044,0.22983240262595214,7,985,170,1116,0.5596804636162702,0.9799231179279151,1.0833152163087605,0.9374642744748481,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.5575221238938053,0.5265866448912517,0.32475949467853854,3,504,162,324,0.598454787039264,0.979108143193178,1.0280426905361524,0.9486394068830505,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-flash,gemini.,3,3,0.5398230088495575,0.5085301843022126,0.30850314981238014,1,2,0,0,0.4745801261865655,0.9491358701721561,1.0892666542381553,0.93891748677497,40,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemma3:27b,gemma.,3,3,0.5398230088495575,0.5085301843022126,0.30850314981238014,1,2,0,0,0.6084120226059028,0.9705346506213642,0.8720784053528512,0.9132199949963606,,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o,openai.,3,3,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.5735471665497637,0.9622476161034574,0.9556094528508963,0.9385638170924284,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-pro-exp,geminipro.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.5233884465717863,0.9545486409396083,1.0861925469464153,0.924763017945466,1500,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-5-haiku-20241022,anthropic.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.5944999722457739,0.9651044283971851,0.8597360944288781,0.9056235336278607,20,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4.5-preview,openai45.,3,3,0.584070796460177,0.5527405274301045,0.34944045268061064,1,2,0,0,0.460993075122836,0.9332871124775111,1.028589329020863,0.8761761375590293,1800,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,o1,openai10o1.,3,10,0.4424778761061947,0.41092906177701044,0.22983240262595214,1,2,0,0,0.5339714363742701,0.9542669425448199,0.979835405086521,0.9188757260827218,300,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-5-haiku-20241022,anthropic10.,3,10,0.45132743362831856,0.4198426065353635,0.23645416878161413,4,339,101,492,0.6328726783327442,0.977984582147673,0.8528095685271154,0.9256775122660912,20,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
