Task,Model,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
southgermancredit,gemini-2.0-flash,3,10,0.46017699115044247,0.4287663165026693,0.5599568999871952,1,2,0,0,0.30315545604290123,0.7960234556915927,0.7587976788909567,0.9260398832767496,40,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o,3,10,0.504424778761062,0.47253835633851193,0.639679129713603,1,2,0,0,0.5889440818898709,0.9710759867107186,0.9246628208793874,0.9355222620700019,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4.5-preview,3,10,0.5132743362831859,0.48152125382642064,0.6568562431390549,1,2,0,0,0.4384738133163874,0.9058387335583671,0.8540484643323276,0.8575893021228069,1800,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o-mini,100,10,0.5398230088495575,0.5085301843022126,0.7103547538996953,3,176,104,159,0.6048466229692511,0.9709743045593289,1.037994935925761,0.9237346600769337,100,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-pro-exp,3,10,0.5555555555555556,0.5245783618666928,0.7435532094559479,2,94,48,48,0.34515982172696685,0.8000016383221376,0.7402681120808061,0.9074191752290066,1500,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-7-sonnet-20250219,3,3,0.4424778761061947,0.41092906177701044,0.529208664173523,7,985,170,1116,0.5762265620282456,0.9719528856249054,1.0944008649031252,0.9345114245102073,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-7-sonnet-20250219,3,10,0.6017699115044248,0.5708980373110477,0.8460607130287884,1,2,0,0,0.5065448748720198,0.9381168341234914,0.9548081891923145,0.8906063829640433,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-flash,3,3,0.5398230088495575,0.5085301843022126,0.7103547538996953,1,2,0,0,0.3416095270741927,0.8130285350039378,0.8268253034346081,0.9179958337723028,40,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o,3,3,0.5132743362831859,0.48152125382642064,0.6568562431390549,1,2,0,0,0.5757292482077788,0.9683887853164712,0.9562375930580028,0.9358965227616973,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-pro-exp,3,3,0.5221238938053098,0.4905141770463025,0.6743532521163099,1,2,0,0,0.3883240805331013,0.8561283857015628,0.8034696798536218,0.8988719907944066,1500,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-5-haiku-20241022,3,3,0.5221238938053098,0.4905141770463025,0.6743532521163099,1,2,0,0,0.44468370761996806,0.8717343024603037,0.7585593291386246,0.8557318074175224,20,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4.5-preview,3,3,0.584070796460177,0.5527405274301045,0.8046163772314653,1,2,0,0,0.44887633598431337,0.9258136585015938,1.0451020297357527,0.8839770811432823,1800,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,o1,3,10,0.4424778761061947,0.41092906177701044,0.529208664173523,1,2,0,0,0.5559263863886625,0.9587843301362063,0.9893558718848064,0.9233952419961036,300,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
