Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
southgermancredit,gemini-2.0-flash,gemini10.,3,10,0.34513274336283184,0.3155299232756723,0.16464553335550774,4,97,85,241,0.548628899010519,0.9751799085343164,1.0996621631705812,0.9583060750184833,40,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o,openai10.,3,10,0.504424778761062,0.47253835633851193,0.27780911622329224,1,2,0,0,0.6077140694126535,0.9714866980586614,0.9268876196996333,0.9309405062122191,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4.5-preview,openai4510.,3,10,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.44275544689981594,0.8971850349065515,0.8230084731644828,0.8524340136205388,1800,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o-mini,openailong.,100,10,0.5398230088495575,0.5085301843022126,0.30850314981238014,3,176,104,159,0.592019800932595,0.9771855985742283,1.0236568778326667,0.9299822635210562,100,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-pro-exp,geminipro10.,3,10,0.4336283185840708,0.4030144929784725,0.2240362120816502,1,2,0,0,0.5798090669511057,0.9690846618002474,0.9579313096181364,0.9330606121401395,1500,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.4424778761061947,0.41092906177701044,0.22983240262595214,7,985,170,1116,0.586674677567176,0.9740083542976592,1.096491971819976,0.9326646675898782,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.5575221238938053,0.5265866448912517,0.32475949467853854,3,504,162,324,0.5785124931225112,0.9776775663105959,1.0436462493188532,0.9462187950729024,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-flash,gemini.,3,3,0.5398230088495575,0.5085301843022126,0.30850314981238014,1,2,0,0,0.4960403690809055,0.9433134213310168,1.1133486820853524,0.938607970378655,40,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemma3:27b,gemma.,3,3,0.5398230088495575,0.5085301843022126,0.30850314981238014,1,2,0,0,0.5248754724907769,0.934736234434923,0.8248471870627091,0.8770903076393418,,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o,openai.,3,3,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.5860797776169638,0.9736364874328567,0.9509195773621786,0.9333113853893439,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-pro-exp,geminipro.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.5175839278775923,0.9627486897580007,1.0810971674332461,0.9382035221851579,1500,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-5-haiku-20241022,anthropic.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.5955377818997192,0.9634398970606645,0.8646008446898182,0.9019042743793291,20,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4.5-preview,openai45.,3,3,0.584070796460177,0.5527405274301045,0.34944045268061064,1,2,0,0,0.4675574481328482,0.9312919816265086,0.9919983316850594,0.8850654644789653,1800,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,o1,openai10o1.,3,10,0.4424778761061947,0.41092906177701044,0.22983240262595214,1,2,0,0,0.5298470906988195,0.9579190336906791,0.9716392531262186,0.9104864568729045,300,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-5-haiku-20241022,anthropic10.,3,10,0.45132743362831856,0.4198426065353635,0.23645416878161413,4,339,101,492,0.6591782833135466,0.9755402780712137,0.8471636472725445,0.9258834255559052,20,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
