Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
southgermancredit,gemini-2.0-flash,gemini10.,3,10,0.34513274336283184,0.3155299232756723,0.16464553335550774,4,97,85,241,0.565445497708812,0.9728035769928182,1.1147561611735266,0.9551415402964547,40,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o,openai10.,3,10,0.504424778761062,0.47253835633851193,0.27780911622329224,1,2,0,0,0.6000308514439764,0.9654305008185841,0.9303102833978916,0.9311983984058738,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4.5-preview,openai4510.,3,10,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.4347507562949719,0.8983018799403133,0.8373838363320152,0.8669417366819939,1800,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o-mini,openailong.,100,10,0.5398230088495575,0.5085301843022126,0.30850314981238014,3,176,104,159,0.581477821116722,0.9802435971286574,1.0432413028237106,0.9339008828953018,100,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-pro-exp,geminipro10.,3,10,0.4336283185840708,0.4030144929784725,0.2240362120816502,1,2,0,0,0.5689586910192663,0.9608356587564334,0.9399751041831446,0.926318771994979,1500,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.4424778761061947,0.41092906177701044,0.22983240262595214,7,985,170,1116,0.5896198261481261,0.9802202067760399,1.0790479137015552,0.934137426555877,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.5575221238938053,0.5265866448912517,0.32475949467853854,3,504,162,324,0.5880161039602205,0.9806901159643575,1.0244903842298556,0.9490918707608337,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-flash,gemini.,3,3,0.5398230088495575,0.5085301843022126,0.30850314981238014,1,2,0,0,0.48891842379799366,0.9466280907999994,1.1050449385559138,0.9362637359469004,40,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemma3:27b,gemma.,3,3,0.5398230088495575,0.5085301843022126,0.30850314981238014,1,2,0,0,0.5844747788399917,0.9607054765954717,0.8907120046885083,0.9228307213713685,,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4o,openai.,3,3,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.5735079626801707,0.9734632468448188,0.9660393302215347,0.9322119229295284,200,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gemini-2.0-pro-exp,geminipro.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.4918229752745721,0.9397334091814156,1.092298123557485,0.9321463562606951,1500,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-5-haiku-20241022,anthropic.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.5988481716877522,0.961563934065442,0.862863104272012,0.8977259077612916,20,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,gpt-4.5-preview,openai45.,3,3,0.584070796460177,0.5527405274301045,0.34944045268061064,1,2,0,0,0.4643908918867126,0.9342745080297321,1.0248745386744789,0.8845227301057136,1800,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,o1,openai10o1.,3,10,0.4424778761061947,0.41092906177701044,0.22983240262595214,1,2,0,0,0.5416416488608363,0.9554111126438081,1.000773340698665,0.9115364141983759,300,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
southgermancredit,claude-3-5-haiku-20241022,anthropic10.,3,10,0.45132743362831856,0.4198426065353635,0.23645416878161413,4,339,101,492,0.6473738802951903,0.9701347508375158,0.8527426582708472,0.9261676951207731,20,1000,0.6813208756338864,0.559609451034119,0.6909685280775577
