Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
southgermancredit,gemini-2.0-flash,gemini10.,3,10,0.46017699115044247,0.4287663165026693,0.24318619176808995,1,2,0,0,0.3010267399294126,0.7686280631181559,0.7678541245282369,0.9359766476902276,40,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o,openai10.,3,10,0.504424778761062,0.47253835633851193,0.27780911622329224,1,2,0,0,0.6006980659148734,0.970951478733085,0.9238186772209916,0.9345200344337254,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4.5-preview,openai4510.,3,10,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.44481797675445345,0.9024766015312506,0.8537945275007303,0.8646407869406539,1800,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o-mini,openailong.,100,10,0.5398230088495575,0.5085301843022126,0.30850314981238014,3,176,104,159,0.6112285414918899,0.9799550377420306,1.0443319513639864,0.9320498168961612,100,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-pro-exp,geminipro10.,3,10,0.4336283185840708,0.4030144929784725,0.2240362120816502,1,2,0,0,0.32708587420717883,0.8174705876927645,0.7204596772408365,0.9310421633237187,1500,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.4424778761061947,0.41092906177701044,0.22983240262595214,7,985,170,1116,0.5779177490578341,0.9740532674918189,1.088174607360335,0.9352214781365547,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.6017699115044248,0.5708980373110477,0.36743949902353346,1,2,0,0,0.4984290912612206,0.9424296670128639,0.9156931790504915,0.8827477616030229,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-flash,gemini.,3,3,0.5398230088495575,0.5085301843022126,0.30850314981238014,1,2,0,0,0.33947282718300736,0.834809744943189,0.8153662194083662,0.9241039106267239,40,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4o,openai.,3,3,0.5132743362831859,0.48152125382642064,0.28526904179899226,1,2,0,0,0.5657390971335328,0.9642011648088692,0.9572627361888439,0.940263543129524,200,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gemini-2.0-pro-exp,geminipro.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.376956896355834,0.8388716009943092,0.8274053587338643,0.8661924690934961,1500,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,claude-3-5-haiku-20241022,anthropic.,3,3,0.5221238938053098,0.4905141770463025,0.29286789624762577,1,2,0,0,0.46100512741056116,0.8957928649940514,0.7587927441284458,0.8747942740548457,20,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,gpt-4.5-preview,openai45.,3,3,0.584070796460177,0.5527405274301045,0.34944045268061064,1,2,0,0,0.4618736087084165,0.9311325773094309,1.0059757256705,0.8784965914193696,1800,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
southgermancredit,o1,openai10o1.,3,10,0.4424778761061947,0.41092906177701044,0.22983240262595214,1,2,0,0,0.5407227314213909,0.9579816473484112,0.9823342183788892,0.9227253119820222,300,1000,0.7699115044247787,0.6991150442477876,0.7787610619469026
