Task,Model,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
wisconsin,gemini-2.0-flash,3,10,0.6515151515151515,0.6112933699443637,0.9449303842701069,2,30,72,72,0.4828825115437002,0.9393704716747718,1.029589305203612,0.937312821065792,40,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o,3,10,0.8714285714285714,0.8414081330842884,1.8414212515772896,5,123,141,437,0.6606997950506622,0.97626412705891,0.8750913621735567,0.9424501203534167,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4.5-preview,3,10,0.6818181818181818,0.6418798805754101,1.0268868197397774,2,75,42,42,0.4375794152803543,0.9246459967970392,0.876343096132102,0.9006239494084433,1800,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o-mini,100,10,1.0,0.9935378777145847,5.0417974879867815,48,238,78,2809,0.6130332311061396,0.9869955899653353,1.0695302968110036,0.9459791443571252,100,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-pro-exp,3,10,0.5909090909090909,0.5488430798990287,0.7959400618562703,3,35,52,147,0.5146471226893851,0.9607521713288472,1.015383702682395,0.9222166060161632,1500,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-7-sonnet-20250219,3,3,0.7575757575757576,0.7200889511287676,1.2732834088874365,2,176,127,127,0.5624640496714044,0.9632996910497486,1.0078004083522056,0.9295264957842404,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-7-sonnet-20250219,3,10,0.8181818181818182,0.7848351598876017,1.5363508464201934,5,493,159,623,0.5789545598060137,0.9873064420992008,1.1104618551408,0.9694209463838221,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,deepseek-r1:70b,3,3,0.6212121212121212,0.5790914574202184,0.8653397074272972,1,2,0,0,-9.550732298357357e-17,-inf,0.07965811968653266,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,llama3.3:latest,3,3,0.5,0.45725592384403296,0.611117384781748,1,2,0,0,-9.550732298357357e-17,-inf,0.10286253758676853,1.0,70,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-flash,3,3,0.6363636363636364,0.5951694703619115,0.9042867447863319,7,55,61,321,0.5640117359557112,0.9800248832079232,1.0973477464966437,0.9528048218438915,40,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemma-3-27b-it,3,3,0.42424242424242425,0.382559926266861,0.4821732617753391,1,2,0,0,-9.550732298357357e-17,-inf,0.062346632170967656,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o,3,3,0.8245614035087719,0.7904412307082949,1.5627510572800105,6,169,107,431,0.6940554544185003,0.9868134412316205,0.8359072990568123,0.9476424942594068,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,falcon3:10b,3,10,0.5757575757575758,0.5346619700439106,0.7649911913500178,1,2,0,0,0.4201232258681064,0.874224353785543,0.6401861114955163,0.8113497893981709,10,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-pro-exp,3,3,0.5454545454545454,0.5028763240485917,0.6989164388696305,2,77,118,118,0.5579500861266535,0.9607156920608426,1.0243983865675923,0.9476332087253351,1500,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,qwq:32b,3,3,0.4696969696969697,0.4276121834826765,0.5579385164367044,1,2,0,0,-9.550732298357357e-17,-inf,0.06468646043615431,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-5-haiku-20241022,3,3,0.8333333333333334,0.799807597665822,1.608476363199882,2,119,138,138,0.6263071623576686,0.970423939958543,0.8530826826443585,0.8964290541618329,20,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4.5-preview,3,3,0.7,0.6599553809010257,1.078678437338138,4,63,46,157,0.5715315286885226,0.9549962519044245,0.8754636046360638,0.8887216709510319,1800,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,llama3.3:latest,3,3,0.40350877192982454,0.37467907361699876,0.46949027881981337,1,2,0,0,0.5776649242721119,0.9417916202159068,0.7870516884575125,0.8782929556315212,70,1138,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,o1,3,10,0.6909090909090909,0.6509096561207219,1.052424525295864,5,121,46,176,0.5719888723302855,0.9646586592941956,0.9282033094731279,0.8966368917928916,300,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,o1,3,3,0.6666666666666666,0.6256653563824388,0.9826051126038748,2,54,20,20,0.5018370644475885,0.9379097552457383,0.9839474636909697,0.9168106427661817,300,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,falcon3:10b,3,3,0.48484848484848486,0.44328770284389024,0.5857066946597603,1,2,0,0,0.19368309837727907,0.5872616160881055,0.4478950820991863,0.9371551651935712,10,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-5-haiku-20241022,3,10,0.4696969696969697,0.4276121834826765,0.5579385164367044,1,2,0,0,0.598739088007433,0.9640220841497857,0.8299728182897947,0.8846170841827627,20,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,phi4:latest,3,3,0.5151515151515151,0.4730088397769126,0.6405715043516885,1,2,0,0,-9.550732298357357e-17,-inf,0.09586281676499385,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
