Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
wisconsin,gemini-2.0-flash,gemini10.,3,10,0.6515151515151515,0.6112933699443637,0.4103780516712267,2,30,72,72,0.4615067347089193,0.9325603487558094,1.0320333289040076,0.9431117366564081,40,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o,openai10.,3,10,0.8714285714285714,0.8414081330842884,0.7997190884193965,5,123,141,437,0.6751101347500452,0.9886000383637066,0.8774492719214715,0.9454523870554847,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4.5-preview,openai4510.,3,10,0.6818181818181818,0.6418798805754101,0.4459712793521645,2,75,42,42,0.42725616358289875,0.9121273736269796,0.9016516479016486,0.8952445427651312,1800,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o-mini,openailong.,100,10,1.0,0.9935378777145847,2.1896248279063357,48,238,78,2809,0.6079974999340203,0.984469963068263,1.0491827877140942,0.9495928305772763,100,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-pro-exp,geminipro10.,3,10,0.5909090909090909,0.5488430798990287,0.34567237678991114,3,35,52,147,0.5204854959874636,0.9483198422035531,1.0098747184628571,0.9283646046704479,1500,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.7575757575757576,0.7200889511287676,0.5529799583787756,2,176,127,127,0.5635806730373414,0.9701322753112629,1.016600309922184,0.9287894898562706,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.8181818181818182,0.7848351598876017,0.6672286948676803,5,493,159,623,0.5809063865779436,0.9871232465075683,1.1252085867084505,0.9660454630712969,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,deepseek-r1:70b,deepseek.,3,3,0.6212121212121212,0.5790914574202184,0.37581225990744954,1,2,0,0,-9.550732298357357e-17,-inf,0.06580669819571591,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,llama3.3:latest,llama.,3,3,0.5,0.45725592384403296,0.2654049080058595,1,2,0,0,-9.550732298357357e-17,-inf,0.07390824697404716,1.0,70,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-flash,gemini.,3,3,0.6363636363636364,0.5951694703619115,0.3927267433189581,7,55,61,321,0.5622765313383795,0.9774858311158383,1.0899621315041292,0.9468341090971301,40,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemma-3-27b-it,gemma.,3,3,0.42424242424242425,0.382559926266861,0.2094051869103219,1,2,0,0,-9.550732298357357e-17,-inf,0.06583328548185145,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o,openai.,3,3,0.8245614035087719,0.7904412307082949,0.6786941607651812,6,169,107,431,0.6842835106789411,0.9838165042665725,0.8368239627496463,0.9417358085574168,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,falcon3:10b,falcon10.,3,10,0.5757575757575758,0.5346619700439106,0.33223145310790736,1,2,0,0,0.40427820356615535,0.8376301159030446,0.6334247337610968,0.8237400246724427,10,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-pro-exp,geminipro.,3,3,0.5454545454545454,0.5028763240485917,0.303535552712552,2,77,118,118,0.5516613146104206,0.9619631956813542,1.0332975735853906,0.9459617652198578,1500,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,qwq:32b,qwq.,3,3,0.4696969696969697,0.4276121834826765,0.2423096189297475,1,2,0,0,-9.550732298357357e-17,-inf,0.07621889089433484,-inf,32,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-5-haiku-20241022,anthropic.,3,3,0.8333333333333334,0.799807597665822,0.6985524088095194,2,119,138,138,0.6209827210588177,0.9691460015920349,0.8371626183861837,0.8958470519996447,20,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4.5-preview,openai45.,3,3,0.7,0.6599553809010257,0.46846409308397596,4,63,46,157,0.5620955488944985,0.9581653684798009,0.8927357386238542,0.8984166073665719,1800,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,llama3.3:latest,llamaphi.,3,3,0.40350877192982454,0.37467907361699876,0.20389703739866408,1,2,0,0,0.575861417560726,0.946401648581151,0.8052745023314891,0.8777814386616933,70,1138,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,o1,openai10o1.,3,10,0.6909090909090909,0.6509096561207219,0.4570621639556429,5,121,46,176,0.5784719434917351,0.9656069499018262,0.9134779440343067,0.8855422723285459,300,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,o1,openaio1.,3,3,0.6666666666666666,0.6256653563824388,0.42673997829378624,2,54,20,20,0.5156269252515162,0.9484255562539559,0.9804850564234725,0.9158940249812874,300,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,falcon3:10b,falcon.,3,3,0.48484848484848486,0.44328770284389024,0.2543691855045267,1,2,0,0,0.21166513844905244,0.6458913882527811,0.47318359834943857,0.9301761083908652,10,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-5-haiku-20241022,anthropic10.,3,10,0.4696969696969697,0.4276121834826765,0.2423096189297475,1,2,0,0,0.5928382586379601,0.9616942071802193,0.8171175870845009,0.8811099893452369,20,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,phi4:latest,phi.,3,3,0.5151515151515151,0.4730088397769126,0.2781966696044032,1,2,0,0,-9.550732298357357e-17,-inf,0.06927747525775373,1.0,14,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
