Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
wisconsin,gemini-2.0-flash,gemini10.,3,10,0.6515151515151515,0.6112933699443637,0.4103780516712267,2,30,72,72,0.47926241929282787,0.9478999804011415,1.0404037427621806,0.9349853933095391,40,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o,openai10.,3,10,0.8714285714285714,0.8414081330842884,0.7997190884193965,5,123,141,437,0.6597318477004488,0.9842495488675098,0.8799889241995498,0.9436368513019847,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4.5-preview,openai4510.,3,10,0.6818181818181818,0.6418798805754101,0.4459712793521645,2,75,42,42,0.4276785359343796,0.882366505000913,0.9052093120225179,0.9066445994134215,1800,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o-mini,openailong.,100,10,0.9,0.8721613841909005,0.8933379403902566,4,118,69,179,0.6266610069908404,0.9828219073257392,1.064107200127587,0.9472641727808437,100,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-pro-exp,geminipro10.,3,10,0.5909090909090909,0.5488430798990287,0.34567237678991114,3,35,52,147,0.5338216169355604,0.9621843442005581,1.0153825525025566,0.9273764111262842,1500,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.7575757575757576,0.7200889511287676,0.5529799583787756,2,176,127,127,0.5712357513775024,0.97024089662694,1.0220917977052806,0.9291274010135208,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.8181818181818182,0.7848351598876017,0.6672286948676803,5,493,159,623,0.5957228013452551,0.9865070196156932,1.1109378828301377,0.9674675793420316,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,deepseek-r1:70b,deepseek.,3,3,0.6212121212121212,0.5790914574202184,0.37581225990744954,1,2,0,0,-9.550732298357357e-17,-inf,0.08662041433508393,1.0,,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,llama3.3:latest,llama.,3,3,0.5454545454545454,0.5028763240485917,0.303535552712552,2,51,87,87,0.591817755558834,0.9654519202657612,0.8719571067144454,0.9080565086937205,70,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-flash,gemini.,3,3,0.6363636363636364,0.5951694703619115,0.3927267433189581,7,55,61,321,0.5609998601869542,0.971074473787518,1.0902592689760255,0.9517810627357808,40,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemma3:27b,gemma.,3,3,0.42424242424242425,0.382559926266861,0.2094051869103219,1,2,0,0,0.5250349587310927,0.9515120453233081,0.9879898728743421,0.927047840183343,,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o,openai.,3,3,0.8245614035087719,0.7904412307082949,0.6786941607651812,6,169,107,431,0.6886428642660336,0.986670118699952,0.8345788857023951,0.9458865297268476,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,falcon3:10b,falcon10.,3,10,0.5757575757575758,0.5346619700439106,0.33223145310790736,1,2,0,0,0.4154575095060019,0.8423886523101703,0.6586340656936469,0.8465457163046523,10,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-pro-exp,geminipro.,3,3,0.5454545454545454,0.5028763240485917,0.303535552712552,2,77,118,118,0.5361215409163875,0.9685069054489034,1.022759901236562,0.9372068386232089,1500,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
