Task,Model,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
wisconsin,gemini-2.0-flash,3,10,0.6515151515151515,0.6112933699443637,0.9449303842701069,2,30,72,72,0.4755958156278277,0.9410071612923998,1.0399594089222626,0.9366173515040032,40,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o,3,10,0.8714285714285714,0.8414081330842884,1.8414212515772896,5,123,141,437,0.6717863696209464,0.9821502660092861,0.8706446164761626,0.9426185440348869,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4.5-preview,3,10,0.6818181818181818,0.6418798805754101,1.0268868197397774,2,75,42,42,0.43149866403783604,0.9123731561627288,0.9220265798622973,0.8969212075132603,1800,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o-mini,100,10,1.0,0.9935378777145847,5.0417974879867815,48,238,78,2809,0.6090882841639677,0.9858194456117084,1.0636139875028376,0.953838214999738,100,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-pro-exp,3,10,0.5909090909090909,0.5488430798990287,0.7959400618562703,3,35,52,147,0.5317942706775238,0.968871437722903,1.007159974254903,0.9231785373749073,1500,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-7-sonnet-20250219,3,3,0.7575757575757576,0.7200889511287676,1.2732834088874365,2,176,127,127,0.5590973123962609,0.9704511433175071,1.010870172744485,0.9229326802743175,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-7-sonnet-20250219,3,10,0.8181818181818182,0.7848351598876017,1.5363508464201934,5,493,159,623,0.573958834999859,0.9861239495501035,1.1180689866099427,0.9669573659185249,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,deepseek-r1:70b,3,3,0.6212121212121212,0.5790914574202184,0.8653397074272972,1,2,0,0,-9.550732298357357e-17,-inf,0.1215203895805594,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,llama3.3:latest,3,3,0.5,0.45725592384403296,0.611117384781748,1,2,0,0,-9.550732298357357e-17,-inf,0.12936664192471797,1.0,70,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-flash,3,3,0.6363636363636364,0.5951694703619115,0.9042867447863319,7,55,61,321,0.5721306975943735,0.9828317640043289,1.0726834282817321,0.9517465603978493,40,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemma-3-27b-it,3,3,0.42424242424242425,0.382559926266861,0.4821732617753391,1,2,0,0,-9.550732298357357e-17,-inf,0.10630878180890538,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o,3,3,0.8245614035087719,0.7904412307082949,1.5627510572800105,6,169,107,431,0.6945277947042319,0.9842516967680037,0.8396005222361593,0.9504159008048413,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,falcon3:10b,3,10,0.5757575757575758,0.5346619700439106,0.7649911913500178,1,2,0,0,0.41197988452354145,0.8426952349862085,0.6350404878318889,0.8484459528217136,10,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-pro-exp,3,3,0.5454545454545454,0.5028763240485917,0.6989164388696305,2,77,118,118,0.5664173812511596,0.9741092212161953,1.0288403507721262,0.9369234235213962,1500,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,qwq:32b,3,3,0.4696969696969697,0.4276121834826765,0.5579385164367044,1,2,0,0,-9.550732298357357e-17,-inf,0.07043745216724118,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-5-haiku-20241022,3,3,0.8333333333333334,0.799807597665822,1.608476363199882,2,119,138,138,0.6339320774151629,0.9730153131301529,0.844549040783917,0.8885599377149566,20,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4.5-preview,3,3,0.7,0.6599553809010257,1.078678437338138,4,63,46,157,0.5608471053613248,0.9516873815887015,0.869023533400372,0.8940956425839403,1800,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,llama3.3:latest,3,3,0.40350877192982454,0.37467907361699876,0.46949027881981337,1,2,0,0,0.5886019148133079,0.9474209291562536,0.7917968764848454,0.8802990517618495,70,1138,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,o1,3,10,0.6909090909090909,0.6509096561207219,1.052424525295864,5,121,46,176,0.5935836584543714,0.9720946950333786,0.9298298253264535,0.8878306593658172,300,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,o1,3,3,0.6666666666666666,0.6256653563824388,0.9826051126038748,2,54,20,20,0.5114716186507458,0.9533995457931551,0.9837884301815212,0.9147272162444127,300,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,falcon3:10b,3,3,0.48484848484848486,0.44328770284389024,0.5857066946597603,1,2,0,0,0.20542367465147598,0.6420415423782189,0.47204041146977893,0.9376996632522886,10,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-5-haiku-20241022,3,10,0.4696969696969697,0.4276121834826765,0.5579385164367044,1,2,0,0,0.5886514824308817,0.9597669078577731,0.8236839734224641,0.8825771929433396,20,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,phi4:latest,3,3,0.5151515151515151,0.4730088397769126,0.6405715043516885,1,2,0,0,-9.550732298357357e-17,-inf,0.08430918171483413,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
