Task,Model,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
wisconsin,gemini-2.0-flash,3,10,0.6515151515151515,0.6112933699443637,0.9449303842701069,2,30,72,72,0.4681101905449233,0.9517250865397916,1.0456531220257754,0.9451167849766341,40,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o,3,10,0.8714285714285714,0.8414081330842884,1.8414212515772896,5,123,141,437,0.6700179276177135,0.9837176979023624,0.8823723929225686,0.9502912719550711,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4.5-preview,3,10,0.6818181818181818,0.6418798805754101,1.0268868197397774,2,75,42,42,0.42457127672645684,0.892392981290671,0.9100807050176799,0.8895800594160125,1800,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o-mini,100,10,1.0,0.9935378777145847,5.0417974879867815,48,238,78,2809,0.6351258324784144,0.9860529520221244,1.0455469014558099,0.9536751862019441,100,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-pro-exp,3,10,0.5909090909090909,0.5488430798990287,0.7959400618562703,3,35,52,147,0.524535236911769,0.9660978018794462,1.0160738033381282,0.9281676832722097,1500,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-7-sonnet-20250219,3,3,0.7575757575757576,0.7200889511287676,1.2732834088874365,2,176,127,127,0.5552795815979653,0.9672769245517777,1.0308939459224888,0.9286894860276776,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-7-sonnet-20250219,3,10,0.8181818181818182,0.7848351598876017,1.5363508464201934,5,493,159,623,0.5780931562076423,0.9773067719912325,1.1192893682292104,0.9662160679826295,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,deepseek-r1:70b,3,3,0.6212121212121212,0.5790914574202184,0.8653397074272972,1,2,0,0,-9.550732298357357e-17,-inf,0.08780748489261755,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,llama3.3:latest,3,3,0.5,0.45725592384403296,0.611117384781748,1,2,0,0,-9.550732298357357e-17,-inf,0.08776552181501804,1.0,70,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-flash,3,3,0.6363636363636364,0.5951694703619115,0.9042867447863319,7,55,61,321,0.5881941186408584,0.980457565959696,1.0832311001614292,0.9486267270366232,40,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemma-3-27b-it,3,3,0.42424242424242425,0.382559926266861,0.4821732617753391,1,2,0,0,-9.550732298357357e-17,-inf,0.09006937364909312,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4o,3,3,0.8245614035087719,0.7904412307082949,1.5627510572800105,6,169,107,431,0.686699799909473,0.9844699721557764,0.8408924948402742,0.9471586775841532,200,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,falcon3:10b,3,10,0.5757575757575758,0.5346619700439106,0.7649911913500178,1,2,0,0,0.41833679845953275,0.8532011190459411,0.662452456542675,0.8419382381939406,10,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gemini-2.0-pro-exp,3,3,0.5454545454545454,0.5028763240485917,0.6989164388696305,2,77,118,118,0.5538436275654359,0.9788109016591087,1.0290159995534358,0.9365794132045654,1500,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,qwq:32b,3,3,0.4696969696969697,0.4276121834826765,0.5579385164367044,1,2,0,0,0.005913775691652648,-inf,0.0796956730588341,1.0,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-5-haiku-20241022,3,3,0.8333333333333334,0.799807597665822,1.608476363199882,2,119,138,138,0.6247943808877077,0.9651229146358051,0.8426688088076727,0.8970857204717759,20,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,gpt-4.5-preview,3,3,0.7,0.6599553809010257,1.078678437338138,4,63,46,157,0.5579220403905838,0.945396538037226,0.8703530716225327,0.8979265760998283,1800,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,llama3.3:latest,3,3,0.40350877192982454,0.37467907361699876,0.46949027881981337,1,2,0,0,0.5698134761815299,0.944620122285768,0.7921207395458498,0.8818212647415414,70,1138,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,o1,3,10,0.6909090909090909,0.6509096561207219,1.052424525295864,5,121,46,176,0.5645974528874851,0.9627553596561353,0.9117766012503283,0.8907101587776942,300,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,o1,3,3,0.6666666666666666,0.6256653563824388,0.9826051126038748,2,54,20,20,0.5135865057036442,0.9469538371188062,0.988138523832953,0.9087121414700903,300,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,falcon3:10b,3,3,0.48484848484848486,0.44328770284389024,0.5857066946597603,1,2,0,0,0.19769238067907471,0.6140850860014921,0.46510609400868114,0.9245610948947313,10,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,claude-3-5-haiku-20241022,3,10,0.4696969696969697,0.4276121834826765,0.5579385164367044,1,2,0,0,0.5857910986691727,0.9541649774882304,0.8462133380201887,0.8791795131463204,20,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
wisconsin,phi4:latest,3,3,0.5151515151515151,0.4730088397769126,0.6405715043516885,1,2,0,0,-9.550732298357357e-17,-inf,0.013850444916914862,-inf,,569,0.8787878787878788,0.9090909090909091,0.5151515151515151
