Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
wisconsin,gemini-2.0-flash,gemini10.,3,10,0.6515151515151515,0.6112933699443637,0.4103780516712267,2,30,72,72,0.48926869198777884,0.9396355439119184,1.0313917357237439,0.9411882503407831,40,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o,openai10.,3,10,0.8714285714285714,0.8414081330842884,0.7997190884193965,5,123,141,437,0.6657182923858221,0.985813677032613,0.867072178939785,0.9448096035386667,200,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4.5-preview,openai4510.,3,10,0.6818181818181818,0.6418798805754101,0.4459712793521645,2,75,42,42,0.42377108164621224,0.9112025023554358,0.9182340703605153,0.9026515226375343,1800,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o-mini,openailong.,100,10,1.0,0.9935378777145847,2.1896248279063357,48,238,78,2809,0.6211064309979537,0.9871926856535701,1.0511644095156736,0.9486879154979994,100,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-pro-exp,geminipro10.,3,10,0.5909090909090909,0.5488430798990287,0.34567237678991114,3,35,52,147,0.5194735002584,0.9549592745129771,0.9816913002003297,0.9241569713537281,1500,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.7575757575757576,0.7200889511287676,0.5529799583787756,2,176,127,127,0.5584490483052288,0.9683248666888133,0.996568575567941,0.9256719299396554,200,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.8181818181818182,0.7848351598876017,0.6672286948676803,5,493,159,623,0.584263006764115,0.9805884143713502,1.1201507453473654,0.9668619061632345,200,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,deepseek-r1:70b,deepseek.,3,3,0.6212121212121212,0.5790914574202184,0.37581225990744954,1,2,0,0,-9.550732298357357e-17,-inf,0.04386381577985808,1.0,,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,llama3.3:latest,llama.,3,3,0.5,0.45725592384403296,0.2654049080058595,1,2,0,0,-9.550732298357357e-17,-inf,0.06465785936455898,1.0,70,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-flash,gemini.,3,3,0.6363636363636364,0.5951694703619115,0.3927267433189581,7,55,61,321,0.5446495176255228,0.9705246727077487,1.0865838189622832,0.9506491871923345,40,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,gemma-3-27b-it,gemma.,3,3,0.42424242424242425,0.382559926266861,0.2094051869103219,1,2,0,0,-9.550732298357357e-17,-inf,0.09815233256798066,1.0,,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o,openai.,3,3,0.8245614035087719,0.7904412307082949,0.6786941607651812,6,169,107,431,0.6873612644730853,0.9855821466505088,0.8492422968978058,0.9461364736873314,200,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,falcon3:10b,falcon10.,3,10,0.5757575757575758,0.5346619700439106,0.33223145310790736,1,2,0,0,0.4084068144932303,0.8362068615206513,0.6579678468507588,0.8197150566005019,10,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-pro-exp,geminipro.,3,3,0.5454545454545454,0.5028763240485917,0.303535552712552,2,77,118,118,0.548680498679231,0.9669834501315453,1.0388039188662508,0.9381077139712224,1500,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,qwq:32b,qwq.,3,3,0.4696969696969697,0.4276121834826765,0.2423096189297475,1,2,0,0,-9.550732298357357e-17,-inf,0.06812959701908597,1.0,32,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-5-haiku-20241022,anthropic.,3,3,0.8333333333333334,0.799807597665822,0.6985524088095194,2,119,138,138,0.6231296092222489,0.9706258367866752,0.8407880082934895,0.8913784770666042,20,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4.5-preview,openai45.,3,3,0.7,0.6599553809010257,0.46846409308397596,4,63,46,157,0.555411388228036,0.9515506179781033,0.8764685382277027,0.8815414756862902,1800,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,llama3.3:latest,llamaphi.,3,3,0.40350877192982454,0.37467907361699876,0.20389703739866408,1,2,0,0,0.5681722774954399,0.9469658602257102,0.7692444885543845,0.8623770667646198,70,1138,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,o1,openai10o1.,3,10,0.6909090909090909,0.6509096561207219,0.4570621639556429,5,121,46,176,0.5793799255668712,0.9652934182092954,0.9010077294945095,0.8931763316087327,300,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,o1,openaio1.,3,3,0.6666666666666666,0.6256653563824388,0.42673997829378624,2,54,20,20,0.4959235461029851,0.938851027527394,0.977395505869608,0.9111981823720013,300,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,falcon3:10b,falcon.,3,3,0.48484848484848486,0.44328770284389024,0.2543691855045267,1,2,0,0,0.1981642982131927,0.6392226790436826,0.4612443409032448,0.8907067799300208,10,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-5-haiku-20241022,anthropic10.,3,10,0.4696969696969697,0.4276121834826765,0.2423096189297475,1,2,0,0,0.5947226324190682,0.9598363819345282,0.8287972058127295,0.8767888066995859,20,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
wisconsin,phi4:latest,phi.,3,3,0.5151515151515151,0.4730088397769126,0.2781966696044032,1,2,0,0,-9.550732298357357e-17,-inf,0.055414493026566446,-inf,14,569,0.7750598442768422,0.8319934099362835,0.3888102652777774
