Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
wisconsin,gemini-2.0-flash,gemini10.,3,10,0.6515151515151515,0.6112933699443637,0.4103780516712267,2,30,72,72,0.46375221430869196,0.950538139957264,1.057865643542549,0.9437014566198696,40,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o,openai10.,3,10,0.8714285714285714,0.8414081330842884,0.7997190884193965,5,123,141,437,0.6624297486568487,0.9790520621610621,0.8693230635528959,0.9457791793007233,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4.5-preview,openai4510.,3,10,0.6818181818181818,0.6418798805754101,0.4459712793521645,2,75,42,42,0.42986650180042174,0.8940764957930171,0.8936647323296427,0.8901573477513475,1800,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o-mini,openailong.,100,10,0.9,0.8721613841909005,0.8933379403902566,4,118,69,179,0.6038183407802642,0.9856965287512546,1.0533679217325538,0.948256584367177,100,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-pro-exp,geminipro10.,3,10,0.5909090909090909,0.5488430798990287,0.34567237678991114,3,35,52,147,0.5398288441774548,0.9540047536634987,1.0101629794307727,0.9206973979901555,1500,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.7575757575757576,0.7200889511287676,0.5529799583787756,2,176,127,127,0.5626555540265676,0.9715222101478656,1.0083891815544868,0.9213691805688022,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.8181818181818182,0.7848351598876017,0.6672286948676803,5,493,159,623,0.5872410008652695,0.9849713923514765,1.117138572213823,0.9679672281678993,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,deepseek-r1:70b,deepseek.,3,3,0.6212121212121212,0.5790914574202184,0.37581225990744954,1,2,0,0,-9.550732298357357e-17,-inf,0.061232401133859506,1.0,,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,llama3.3:latest,llama.,3,3,0.5454545454545454,0.5028763240485917,0.303535552712552,2,51,87,87,0.5867640918347684,0.9645831391692781,0.8795959434941741,0.9050663551737619,70,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-flash,gemini.,3,3,0.6363636363636364,0.5951694703619115,0.3927267433189581,7,55,61,321,0.5563758838765287,0.9723063939942103,1.0909962749303102,0.9523641068667981,40,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
