Task,Model,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points
wisconsin,gemini-2.0-flash,10,0.6515151515151515,0.6112933699443637,0.9449303842701069,2,30,72,72,0.48205940353883203,0.9508588575114232,1.0538391921646146,0.932286643810626,40,569
wisconsin,openai,10,0.8714285714285714,0.8414081330842884,1.8414212515772896,5,123,141,437,0.6781321024525575,0.9856521660683315,0.8791052570582361,0.9453557778583861,200,569
wisconsin,gpt-4.5-preview,10,0.6818181818181818,0.6418798805754101,1.0268868197397774,2,75,42,42,0.4284424290694506,0.9133073624930337,0.9006336923326135,0.9102305081290831,1800,569
wisconsin,openai,10,1.0,0.9935378777145847,5.0417974879867815,48,238,78,2809,0.6102513717933796,0.9874758900470899,1.0582052844603957,0.9534813179392542,100,569
wisconsin,gemini-2.0-pro-exp,10,0.4897959183673469,0.44852199350501937,0.5951533205126509,2,29,95,95,0.31509401664541303,0.7800791310657107,0.6464935466107293,0.9029144931052896,1500,569
wisconsin,anthropic,3,0.7575757575757576,0.7200889511287676,1.2732834088874365,2,176,127,127,0.5804452668387581,0.9689282749812032,1.0286641830960594,0.9295947434632978,200,569
wisconsin,anthropic,10,0.8181818181818182,0.7848351598876017,1.5363508464201934,5,493,159,623,0.5994009922467218,0.986851034045132,1.1181505016835254,0.9684166894819451,200,569
wisconsin,deepseek-r1,3,0.6212121212121212,0.5790914574202184,0.8653397074272972,1,2,0,0,-9.550732298357357e-17,-inf,0.09122996581788632,1.0,,569
wisconsin,llama3.3,3,0.5,0.45725592384403296,0.611117384781748,1,2,0,0,-9.550732298357357e-17,-inf,0.049639260653277534,1.0,70,569
wisconsin,gemini-2.0-flash,3,0.6363636363636364,0.5951694703619115,0.9042867447863319,7,55,61,321,0.5351157568663993,0.9686201795108602,1.084533873308963,0.9503148979119608,40,569
wisconsin,gemma-3-27b-it,3,0.42424242424242425,0.382559926266861,0.4821732617753391,1,2,0,0,-9.550732298357357e-17,-inf,0.04270987065358806,1.0,,569
wisconsin,openai,3,0.8245614035087719,0.7904412307082949,1.5627510572800105,6,169,107,431,0.6698088367987741,0.9822910881000304,0.8513283261807066,0.9468956369285193,200,569
wisconsin,falcon3,10,0.5757575757575758,0.5346619700439106,0.7649911913500178,1,2,0,0,0.41622661570486813,0.8642555747050142,0.6435041798245752,0.8059848926764394,10,569
wisconsin,gemini-2.0-pro-exp,3,0.4444444444444444,0.40331002131019417,0.5163575991488332,2,77,118,118,0.36247602355985037,0.8268645805546584,0.7624904705439113,0.8982006768751306,1500,569
wisconsin,qwq,3,0.4696969696969697,0.4276121834826765,0.5579385164367044,1,2,0,0,-9.550732298357357e-17,-inf,0.06466203074376678,1.0,,569
wisconsin,anthropic,3,0.8333333333333334,0.799807597665822,1.608476363199882,2,119,138,138,0.6112059254357274,0.9666229694578103,0.8670722121202268,0.8959175360938122,20,569
wisconsin,gpt-4.5-preview,3,0.7,0.6599553809010257,1.078678437338138,4,63,46,157,0.5482664026238029,0.9501806532314834,0.8940972693593652,0.8942076655258878,1800,569
wisconsin,llama3.3,3,0.40350877192982454,0.37467907361699876,0.46949027881981337,1,2,0,0,0.5809405686081529,0.9539886998744322,0.7842007580140304,0.8737406429700485,70,1138
wisconsin,o1,10,0.6909090909090909,0.6509096561207219,1.052424525295864,5,121,46,176,0.5717409929262635,0.9653493709966778,0.925880185299903,0.8888326343819927,300,569
wisconsin,falcon3,3,0.48484848484848486,0.44328770284389024,0.5857066946597603,1,2,0,0,0.2038449976362906,0.6037681533900849,0.44719349944849834,0.9120710560724692,10,569
wisconsin,anthropic,10,0.4696969696969697,0.4276121834826765,0.5579385164367044,1,2,0,0,0.589805117838408,0.9541054331080531,0.8142465419632371,0.8839250247808824,20,569
wisconsin,phi4,3,0.5151515151515151,0.4730088397769126,0.6405715043516885,1,2,0,0,-9.550732298357357e-17,-inf,0.07735742289731483,1.0,,569
