Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
wisconsin,gemini-2.0-flash,gemini10.,3,10,0.6515151515151515,0.6112933699443637,0.4103780516712267,2,30,72,72,0.48483627609670343,0.9349063676113254,1.0331377680596123,0.9427185087706448,40,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o,openai10.,3,10,0.8714285714285714,0.8414081330842884,0.7997190884193965,5,123,141,437,0.6762635393629521,0.9823555454156703,0.8643651988359732,0.9414199833834394,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4.5-preview,openai4510.,3,10,0.6818181818181818,0.6418798805754101,0.4459712793521645,2,75,42,42,0.43257449972511075,0.9035711252157125,0.9134041485214395,0.8824824878030159,1800,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o-mini,openailong.,100,10,0.9,0.8721613841909005,0.8933379403902566,4,118,69,179,0.6015518828707851,0.9873139885797194,1.0711144811480184,0.94463144885662,100,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-pro-exp,geminipro10.,3,10,0.5909090909090909,0.5488430798990287,0.34567237678991114,3,35,52,147,0.52637663082438,0.9656390888635263,1.0177261273703446,0.9240011479515328,1500,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-7-sonnet-20250219,anthropic37.,3,3,0.7575757575757576,0.7200889511287676,0.5529799583787756,2,176,127,127,0.5620000755335008,0.962757588332555,1.023108349015184,0.9299278431123424,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-7-sonnet-20250219,anthropic3710.,3,10,0.8181818181818182,0.7848351598876017,0.6672286948676803,5,493,159,623,0.5866989811828927,0.9878870646159463,1.1192074029015102,0.9657907040931816,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,deepseek-r1:70b,deepseek.,3,3,0.6212121212121212,0.5790914574202184,0.37581225990744954,1,2,0,0,-9.550732298357357e-17,-inf,0.07851881846828954,1.0,,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,llama3.3:latest,llama.,3,3,0.5454545454545454,0.5028763240485917,0.303535552712552,2,51,87,87,0.5834720028208252,0.9604249968510473,0.8770453601196941,0.9170743735825273,70,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-flash,gemini.,3,3,0.6363636363636364,0.5951694703619115,0.3927267433189581,7,55,61,321,0.5680101562041949,0.9779467798122929,1.0981363724463356,0.9507409053005297,40,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemma3:27b,gemma.,3,3,0.42424242424242425,0.382559926266861,0.2094051869103219,1,2,0,0,0.5298113681830121,0.9495299571152129,0.966517150872906,0.9305070367674612,,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4o,openai.,3,3,0.8245614035087719,0.7904412307082949,0.6786941607651812,6,169,107,431,0.6784457308130795,0.982644856929776,0.8326526837186284,0.9467600305428782,200,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,falcon3:10b,falcon10.,3,10,0.5757575757575758,0.5346619700439106,0.33223145310790736,1,2,0,0,0.4133488924970858,0.842827814673728,0.6415653691133827,0.8171009803458122,10,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-pro-exp,geminipro.,3,3,0.5454545454545454,0.5028763240485917,0.303535552712552,2,77,118,118,0.5497671173548548,0.9722073486238647,1.047286628829096,0.9350281598870598,1500,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,qwq:32b,qwq.,3,3,0.4696969696969697,0.4276121834826765,0.2423096189297475,1,2,0,0,-9.550732298357357e-17,-inf,0.10162290543341154,1.0,32,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-5-haiku-20241022,anthropic.,3,3,0.8333333333333334,0.799807597665822,0.6985524088095194,2,119,138,138,0.6248686876905775,0.9607959709105414,0.8496987731972814,0.8904490306109573,20,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4.5-preview,openai45.,3,3,0.7,0.6599553809010257,0.46846409308397596,4,63,46,157,0.5616000842887978,0.9495514987996495,0.8900276978192678,0.891928332408438,1800,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,llama3.3:latest,llamaphi.,3,3,0.40350877192982454,0.37467907361699876,0.20389703739866408,1,2,0,0,0.5783723943856108,0.947484446310267,0.7614862155845454,0.8675021800515259,70,1138,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,o1,openai10o1.,3,10,0.6909090909090909,0.6509096561207219,0.4570621639556429,5,121,46,176,0.5691241839055848,0.962689856182586,0.9148216753691131,0.8885398548076289,300,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,o1,openaio1.,3,3,0.6666666666666666,0.6256653563824388,0.42673997829378624,2,54,20,20,0.5025285513809401,0.9534065203552581,0.9787816053105939,0.9107477381680897,300,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,falcon3:10b,falcon.,3,3,0.48484848484848486,0.44328770284389024,0.2543691855045267,1,2,0,0,0.20984853479746662,0.6467481204346909,0.4667387855561166,0.9147544162088721,10,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-5-haiku-20241022,anthropic10.,3,10,0.4696969696969697,0.4276121834826765,0.2423096189297475,1,2,0,0,0.5990740908806678,0.9592655866088828,0.8314047531899729,0.8790351380826195,20,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,phi4:latest,phi.,3,3,0.5151515151515151,0.4730088397769126,0.2781966696044032,1,2,0,0,-9.550732298357357e-17,-inf,0.07158260151673604,1.0,14,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
